,cluster
290036,3
58302,3
280386,0
810,1
97894,3
72415,1
357290,1
20410,1
270839,1
806136,1
5537,1
640152,1
33882,1
74991,1
60228,3
11874,3
68794,1
26292,2
380126,1
640207,3
782,2
68960,1
350954,3
61375,3
73082,1
600330,1
20124,1
5848,0
66544,1
309,1
180399,1
42822,1
75063,3
80834,1
12072,1
1221,1
67516,1
1072,3
20902,1
11750,3
201841,1
21211,1
41378,3
344008,1
204298,1
143186,1
71586,3
240577,1
80108,1
126114,1
67644,1
13240,1
10334,3
83952,3
72015,2
202669,1
147,1
646544,1
30523,1
71119,1
2096,1
155701,3
290639,1
70094,1
69292,1
114516,1
73136,1
140060,1
274010,1
300576,3
280453,1
290414,3
200685,1
201274,3
67742,1
328,2
201192,1
94033,3
67203,1
30,3
552235,1
23920,3
68508,1
219,0
5322,1
7107,3
13990,1
103284,1
114905,1
107150,3
116343,1
290088,3
401,1
80089,3
48162,3
200368,1
66383,1
44531,3
122,1
280406,1
4712,3
38892,1
20611,2
10720,1
422,1
196,1
43067,1
60661,3
68610,1
8656,3
77018,3
5161,1
350964,3
873,2
17126,1
4713,1
103002,3
23745,1
290352,1
202941,1
290687,1
30611,3
23124,3
75071,3
13939,1
42511,3
240496,0
200772,1
1284,3
474003,2
93676,3
126313,1
713,1
80062,1
2970,1
107163,1
1255,1
12554,1
11107,1
98206,1
51,1
173705,1
140031,1
31302,1
337149,3
290201,2
29701,1
18281,1
1742,1
3706,1
1256,3
240163,1
278,3
18435,3
84,1
340770,3
22401,3
69776,3
140063,1
70204,3
18132,1
203120,1
10010,3
201329,1
23216,1
121185,1
201615,1
29283,3
22850,1
84346,3
24761,3
164,1
38912,1
76109,1
606345,2
646195,2
51502,3
24801,3
606426,3
79373,3
200645,1
201495,3
3086,1
238267,1
94057,3
71388,3
103615,1
20332,3
48,1
509836,1
196024,1
12663,1
23588,1
254,3
35492,1
118712,1
120317,1
103321,1
31872,1
2614,1
728,1
69878,1
42431,1
67305,1
20706,0
42266,2
132960,1
228186,2
9900,3
76190,1
126035,1
11064,3
228213,3
142354,1
34782,1
600831,3
415959,3
524529,1
280640,3
62362,1
30512,1
80216,3
70039,3
201984,1
6511,1
54851,1
77512,1
202977,1
21714,2
315559,1
81432,3
324820,2
96254,1
351040,3
297575,3
154,1
6901,3
350134,3
26,2
173016,3
618806,3
281292,3
80110,1
514012,3
350068,1
39868,3
30705,1
22616,1
30377,3
280400,3
290271,3
25901,3
104640,1
1056,0
70848,1
10759,1
52331,3
147571,2
275490,2
11991,3
37122,2
80343,3
280308,3
42354,1
100658,3
68062,0
94019,2
74887,1
75249,3
69462,1
67968,1
22466,1
95596,3
205,1
202418,3
20761,3
74406,3
380120,1
78538,2
202533,1
10082,1
111975,1
156641,1
128226,3
606414,1
31932,3
120255,3
11634,3
68404,3
202358,2
12465,1
43609,1
22913,1
3223,1
280419,1
218,1
11125,3
290284,3
53691,3
201521,1
274241,2
10015,3
862,1
66588,1
26360,1
79551,2
46112,1
66044,3
318158,1
166320,3
640863,1
100,1
116,1
66531,1
240217,3
26378,1
640400,3
380893,3
140179,1
94018,1
31901,1
400123,1
202457,3
286241,1
30541,0
82518,1
42082,1
24002,1
76462,1
2769,1
10614,2
46234,1
280358,2
70364,1
718182,3
5749,1
600512,1
81007,3
702,3
70213,3
103009,1
561,1
68849,3
550175,1
158228,3
11352,1
67294,1
646126,1
117144,2
388942,2
56692,3
152402,1
200086,1
10193,1
95812,1
203598,2
46192,1
75107,3
46351,3
80407,2
555,1
69820,1
80083,3
1812,1
274986,3
38911,3
460705,3
350933,1
95,1
127756,1
410,3
21432,3
2687,3
94054,1
67789,1
201051,3
200541,1
25241,3
290509,1
460693,2
103314,3
3487,1
186,1
153035,1
522076,1
40188,3
120192,1
102118,2
307,1
93837,3
238,3
640120,1
199,2
389027,1
61407,1
1586,3
40078,1
78818,1
80293,1
25754,1
245072,1
173034,1
11,1
71559,3
55990,1
6240,1
103614,3
42,3
84229,3
22847,3
13230,1
143013,0
79824,1
522041,3
19406,1
20609,1
31512,1
5155,1
95340,3
65897,1
66548,3
241002,3
31464,1
201184,3
31660,1
8085,3
1772,3
20103,1
30252,2
69892,1
66419,3
332380,1
120343,1
858,1
80680,1
80217,1
20070,2
20152,3
2525,2
468572,1
81158,1
68559,1
1282,3
510506,1
27329,3
10360,1
30678,1
41332,3
10956,1
1315,3
102947,1
537,1
37424,1
42085,1
290383,1
13086,2
80894,1
71232,1
80080,1
67180,0
80327,1
120722,1
4328,2
66594,1
620105,1
116721,1
29190,1
12292,1
40127,3
102931,3
522006,3
1197,3
108238,3
41346,1
62464,1
202180,1
262984,1
2140,3
280228,1
104273,3
11742,3
13628,1
49991,3
2005,1
240078,1
626401,1
718954,2
53122,0
62299,1
2688,1
28991,1
290510,1
40941,1
25612,1
2893,1
44730,1
201505,3
30701,3
203111,1
70157,1
30687,3
102155,1
100111,1
31372,1
12,3
1176,1
69721,1
1090,3
41466,1
3593,1
90712,1
76204,3
59972,1
290322,3
124142,3
75143,1
39712,3
40080,1
66634,1
47581,1
30072,3
640225,1
45911,1
2085,3
33584,1
45467,1
68045,1
28673,1
640641,1
140740,3
11106,1
141,3
201,3
69032,1
2518,1
789,3
66522,1
344009,1
140262,3
381030,1
122338,1
11985,3
68949,1
22832,3
1449,1
1799,1
280996,1
3608,3
16636,1
30331,1
5343,1
640090,3
44712,3
35482,1
203344,1
16840,3
1933,1
640861,3
350036,3
201368,1
107824,3
10723,3
1862,1
47891,1
66481,3
30571,1
210048,1
103992,2
100169,3
202036,1
125951,1
290530,1
293970,1
330,3
1350,1
22471,1
201180,1
10072,1
42092,1
105928,3
134,3
62,1
63882,3
290288,1
80169,3
73126,3
104692,1
42625,3
140212,3
290451,3
26375,1
201440,1
21028,1
26007,3
290926,1
351060,3
454670,3
203954,3
12433,3
71681,1
102291,1
240151,0
102610,3
37731,3
70024,1
12932,1
2208,3
62972,1
204417,3
536264,1
8415,3
902349,1
21342,1
381042,3
103164,3
25746,1
274232,1
351020,1
79,1
77219,3
93974,3
63,1
52342,1
140760,1
93691,3
22192,1
202690,3
10451,1
12942,1
977,2
66074,2
350952,3
4640,3
362027,2
71671,1
37251,3
26485,1
902149,3
95359,1
203335,1
47,3
1450,1
201371,3
17321,1
40942,1
10143,1
202061,2
137147,1
26694,1
72,1
39642,1
203679,1
200078,3
84453,3
203875,1
20220,1
10251,3
280605,1
220479,3
204320,1
69624,5
600929,1
30012,1
69230,0
22917,3
11198,1
156481,3
81605,1
5006,1
71806,1
77966,1
180008,1
4350,1
460469,1
102756,1
80021,1
80165,3
48190,3
22931,1
105103,1
350167,2
10729,3
200077,1
101345,1
344002,1
70048,1
15574,1
43061,2
380222,3
6031,1
70120,1
274092,1
3439,1
93967,1
180060,1
41416,3
39632,3
70054,1
17115,3
240795,1
126028,1
105374,1
114,2
79251,3
30683,0
66506,2
15592,1
93690,3
106124,1
23482,3
181245,2
53121,1
52095,2
236210,3
10628,3
67386,1
30721,1
2660,1
37722,1
30096,3
105308,1
103049,3
203950,1
6386,1
170021,1
66854,1
100153,1
290849,1
203013,3
613,1
21113,1
38115,3
10198,1
4641,1
100563,3
39179,1
78563,1
1723,3
136,1
606386,1
40088,1
42171,3
6385,1
24152,1
30530,3
114392,1
8723,1
149508,1
290587,3
170330,3
290197,1
6945,1
300352,3
92,0
290024,2
10611,1
716908,3
80015,1
180251,1
68381,1
94570,1
30332,3
718867,3
70905,1
100989,1
80979,2
10373,1
43454,1
72595,1
1621,3
140093,1
80164,1
290715,3
1175,3
365,1
66141,3
53151,1
52041,3
10969,1
80197,2
216931,1
66662,1
600525,1
80372,1
100571,3
204416,3
33921,3
43742,1
3601,1
75901,1
38651,3
16615,3
14841,1
200957,3
200803,3
161,1
14881,2
25381,1
203870,2
103702,1
311,1
38602,3
600405,1
12572,1
30615,3
54812,1
66478,3
108,1
140553,1
640115,1
55,1
21707,2
25212,1
20056,1
21822,2
102141,1
5513,1
50775,1
10187,3
31853,1
203169,3
201656,1
716032,3
68397,3
67147,1
26176,1
69358,3
74016,3
180005,1
108107,1
25322,1
29942,3
68129,1
650211,1
10479,3
202583,3
80206,0
685346,1
531964,3
6033,3
25763,1
142622,1
11869,3
246828,1
640167,0
66552,3
25853,1
90089,1
140032,3
109282,1
28742,0
95272,3
1807,1
143501,3
718865,3
42231,2
27,0
26041,3
33,1
54762,1
62431,1
75285,3
716341,1
36711,1
30180,1
80052,1
66994,1
11063,3
140758,1
380087,1
1161,1
200111,0
39888,1
33362,3
159,1
45772,1
187028,1
640760,1
27032,0
350992,3
11542,1
1470,1
262600,0
102317,1
68615,3
181048,1
127745,1
71235,1
43436,1
14560,1
102936,3
11129,1
55845,1
8271,1
131244,1
66907,3
200344,3
674,3
20520,3
56302,3
105055,1
10726,3
1355,3
350001,3
290380,1
22,1
226104,1
28982,3
600108,3
140752,3
20446,1
228232,1
40739,1
261529,1
82843,3
279562,1
78047,1
237221,1
30579,1
11403,1
103647,1
620501,3
661,1
66063,3
28141,3
640210,1
