cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
3,Tue,18:20,405051.08411863155,14050.372559169256,708558.8026466904
3,Tue,18:40,392066.54612899123,17922.240041301946,600162.2548452561
3,Tue,19:00,358130.60982161266,13953.196056128649,592412.8967956837
3,Tue,19:20,386925.47542758833,21879.418821205778,623444.7359354474
3,Tue,19:40,334293.9890319551,29579.46012922791,497508.22154447605
3,Tue,20:00,351786.7688704136,12878.702747792331,510931.0759423232
3,Tue,20:20,393378.7534628572,9042.28926946813,510124.80283463775
3,Tue,20:40,376458.4037593514,15899.21872785748,528922.4179025991
3,Tue,21:00,333347.8105444544,9721.1187962446,417120.4737168143
3,Tue,21:20,365135.24942436616,18477.873229718705,401673.43891111953
3,Tue,21:40,276382.26372893644,16693.328611137404,366706.39218038914
3,Tue,22:00,353883.00420298375,26294.23734810579,408584.81633325136
3,Tue,22:20,256798.25817906784,2864.152445192669,349023.82760972425
3,Tue,22:40,341911.5997510135,1444.3140607273288,326277.13707448286
3,Tue,23:00,251182.2951485966,6615.286621629795,300180.0439361189
3,Tue,23:20,299766.378988108,6825.388794877203,310835.5323345137
3,Tue,23:40,201107.52947194918,9865.636961653561,234135.57614802738
3,Wed,00:00,146585.97135840962,8712.579545729019,269900.8111866454
3,Wed,00:20,231955.5578834626,860.0930199731151,278505.40744811797
3,Wed,00:40,137587.04522264333,3836.403555060813,240016.62447318784
3,Wed,01:00,150731.85775058786,1458.5523852849408,214753.24653730643
3,Wed,01:20,118911.36060921485,7494.2447567090185,241963.53337448483
3,Wed,01:40,117069.17632902526,879.8942856671152,240708.0109339159
3,Wed,02:00,136827.8801512936,2351.203504415469,250493.82324648797
3,Wed,02:20,133667.9947986967,5922.5928267925165,213823.5866007832
3,Wed,02:40,161964.17000933108,1388.8437530618453,259990.33019246592
3,Wed,03:00,152664.0033020139,4364.70442022502,211426.30931974202
3,Wed,03:20,104485.4559057947,9153.168083453033,210555.6829835741
3,Wed,03:40,162491.6139783706,2158.6181404438044,255034.17843547981
3,Wed,04:00,126671.84610913588,1322.2295200518809,209466.50300702668
3,Wed,04:20,169372.15566487596,5026.952277902578,246416.9448654678
3,Wed,04:40,153428.23237357996,5578.194714797562,316212.04373247834
3,Wed,05:00,220942.19241793582,5611.458154111287,359655.5928774271
3,Wed,05:20,268545.89561081346,4086.574412812018,384561.4095174371
3,Wed,05:40,297874.06784927525,4254.48094518654,625113.5704165203
3,Wed,06:00,270612.23458612885,10275.766983796144,637177.0224045181
3,Wed,06:20,322868.50029740465,5511.756745973538,634727.5481041712
3,Wed,06:40,351749.3703674179,11766.717503873708,769441.6386743017
3,Wed,07:00,599512.5147141274,16569.33247488932,945967.891570818
3,Wed,07:20,410619.11326692434,22110.04449601142,963690.906389151
3,Wed,07:40,400934.7516951374,24449.879025663733,983512.9574082418
3,Wed,08:00,445557.8151260145,27368.740965161363,1062901.7231905996
3,Wed,08:20,396633.29394411796,21934.47906389382,1025697.0401339616
3,Wed,08:40,413051.60195685836,24890.192462088184,1185006.6743939747
3,Wed,09:00,476554.6008297746,25529.77861152246,1259435.8843579022
3,Wed,09:20,466942.69694189,27438.06548692302,1148208.1998028257
3,Wed,09:40,473382.83274271776,17989.844124806266,1178354.748231567
3,Wed,10:00,519048.98819126864,14666.65354310537,1565470.1421445967
3,Wed,10:20,576024.277470283,19955.11543724865,1335061.171234383
3,Wed,10:40,569811.1198290823,13784.233955234953,1288612.0939585734
3,Wed,11:00,631911.2310884988,16424.962378593475,1639865.5170038359
3,Wed,11:20,631726.4294183241,17699.276872804083,1488727.5043181635
3,Wed,11:40,542150.7727828955,22790.640567230566,1534069.3794875047
3,Wed,12:00,715214.6860380353,34844.929824320054,1507021.0396504586
3,Wed,12:20,554737.4461584608,27470.404929821656,1226666.1387982052
3,Wed,12:40,559546.390211485,22415.9403837706,1146278.0050722251
3,Wed,13:00,610941.259140762,28034.201017447915,1577765.1132808446
3,Wed,13:20,664552.8684360376,40072.27684278458,1497198.2339224026
3,Wed,13:40,606500.0490486568,20774.3796632673,1327281.067896601
3,Wed,14:00,585424.2797014107,23595.08160793092,1469784.576820926
3,Wed,14:20,590659.6435851435,26492.933088287566,1425018.1348692728
3,Wed,14:40,652275.3642324723,19580.084194939136,1519515.9118426275
3,Wed,15:00,709682.17185745,20080.461855783047,1356819.0077373472
3,Wed,15:20,700360.763905843,19209.44208061373,1247688.507061563
3,Wed,15:40,545612.9220228979,17750.049260925985,1155580.6876755906
3,Wed,16:00,632863.9138996386,9410.77442059074,1286609.1721715734
3,Wed,16:20,688916.9515642456,13054.327363362381,1035985.6396603037
3,Wed,16:40,465622.7636105483,9571.275816282543,901025.3896358595
3,Wed,17:00,449600.3352541796,6577.738178906165,944598.7073230887
3,Wed,17:20,541497.7137537573,13121.494038306146,830761.3855572321
3,Wed,17:40,383923.7171494036,9831.574119315239,670049.6845624791
3,Wed,18:00,464771.1220379026,11366.610697567634,721995.9686096733
3,Wed,18:20,433829.7909979892,16374.136822835631,650770.3254497253
3,Wed,18:40,391490.6300126814,15536.268763683329,608308.5611794526
3,Wed,19:00,398417.10338771815,9474.274256648403,561178.304961479
3,Wed,19:20,606290.764978206,7839.458007506502,603882.817370916
3,Wed,19:40,404358.25533929194,10609.766848205269,614926.9096441476
3,Wed,20:00,508065.6179600008,15107.55417566072,597119.8383668533
3,Wed,20:20,460572.0051923597,5660.416540044367,544172.8867487508
3,Wed,20:40,411415.3967942759,6295.216515787327,439653.05471973517
3,Wed,21:00,406683.6719917004,11446.316318966612,475424.0172463733
3,Wed,21:20,350521.6255054796,5423.877434693835,485269.406147815
3,Wed,21:40,258273.90420335758,5361.5373309838415,393076.0790712269
3,Wed,22:00,328100.10555483896,2586.91955868969,381435.0015567487
3,Wed,22:20,358399.61942779983,4761.306478193895,376136.49362051283
3,Wed,22:40,221328.87651535126,5293.430027683794,266927.95513437164
3,Wed,23:00,298863.6430871214,9976.534661605776,301082.51688327023
3,Wed,23:20,217065.52515186963,10718.678488349993,260249.81396167137
3,Wed,23:40,256226.47285996084,6714.876386805196,248241.69429125814
3,Thu,00:00,157997.25147391472,1666.6478874698025,264508.7119116293
3,Thu,00:20,162467.1609605437,7419.71656016719,269612.2559205646
3,Thu,00:40,212064.29796737127,587.7299655701763,244730.0825832398
3,Thu,01:00,177680.41777804974,1341.4405867177156,239915.38229923326
3,Thu,01:20,136332.67082222112,1574.729647515687,231059.55653398897
3,Thu,01:40,131705.86586144543,2218.0748117164367,265925.2507194006
3,Thu,02:00,150768.5920470497,2368.0598758858705,239909.089629482
3,Thu,02:20,131184.0207628164,3087.4181444458764,216633.63796684713
3,Thu,02:40,198180.84499711546,1295.0355643613932,243156.8868555625
3,Thu,03:00,152320.58777035543,2702.327877396708,184918.93193403582
3,Thu,03:20,98806.42629261738,2534.49429334811,190889.82836627512
3,Thu,03:40,124402.65677373645,3348.490767295654,209841.76689123825
3,Thu,04:00,177329.069273189,710.4161874325367,233842.21149689914
3,Thu,04:20,96758.66617736536,2545.848512876338,268260.96440333454
3,Thu,04:40,142025.04163312053,5293.643743525705,287297.7331607014
3,Thu,05:00,207473.32792516862,2849.8693986363887,352362.22147630126
3,Thu,05:20,280445.1818469868,2779.208037303998,413175.29484513286
3,Thu,05:40,310803.68993480765,2086.8493287975966,545074.5858571089
3,Thu,06:00,317397.5940059627,5994.117266047834,574047.4833824171
3,Thu,06:20,480883.2707481298,7318.532132462175,641752.4033649233
3,Thu,06:40,481402.62587070273,18003.668055522037,853248.5406504862
3,Thu,07:00,559872.5867109055,16181.086791322674,960762.2878765909
3,Thu,07:20,458911.090469239,20500.690113146844,944650.740620855
3,Thu,07:40,439316.88467659784,25979.666170410455,929784.4528573425
3,Thu,08:00,511758.9656761222,39140.74276849209,1191351.772475471
3,Thu,08:20,473209.28248284303,33998.494651884415,1167904.9579237725
3,Thu,08:40,527690.520725979,29532.31088438356,1185981.7722213722
3,Thu,09:00,531086.7769127918,30039.427209908645,1121178.3876041833
3,Thu,09:20,538511.5181809203,25118.343379131264,1296133.8938961823
3,Thu,09:40,628156.7561944744,17907.896945798126,1381370.4437389872
3,Thu,10:00,623316.5601922661,20335.43891122413,1357597.4759790068
3,Thu,10:20,717447.8809750426,19197.140259307118,1464242.41385465
3,Thu,10:40,596245.6334652092,15473.988106610257,1501024.4064319995
3,Thu,11:00,713980.8711902193,19341.45303919404,1649924.439155179
3,Thu,11:20,648700.4010737531,28447.737670551534,1580262.1088195015
3,Thu,11:40,696134.5781320331,20318.508428146186,1426921.998153397
3,Thu,12:00,679907.4999329156,31853.962272680055,1520330.0007776862
3,Thu,12:20,636312.2756902594,33860.850392228924,1424213.751486549
3,Thu,12:40,712171.7599952572,33120.70181132071,1184652.0826747536
3,Thu,13:00,847631.7872724691,22940.93866819774,1502137.2812998088
3,Thu,13:20,737268.4525993237,34869.543801998654,1581161.3240362438
3,Thu,13:40,800025.9082677421,25750.40544518951,1450565.8044698609
3,Thu,14:00,572226.558926154,32570.06510716728,1451116.5376524725
3,Thu,14:20,617353.5603801681,29772.011492831374,1429582.7736247412
3,Thu,14:40,721904.0592055226,26815.387720542472,1297100.6956875878
3,Thu,15:00,670832.7046204631,23902.701651494604,1429250.5183965173
3,Thu,15:20,568471.9122165535,22460.07238852369,1287847.6731852682
3,Thu,15:40,660968.3627703823,16299.583086732797,1283064.8334076405
3,Thu,16:00,518013.14276900934,22115.58021756241,1140999.2069137592
3,Thu,16:20,567951.8526372039,14022.735470067337,1069932.9122583447
3,Thu,16:40,551892.4739016434,12784.764587930056,981657.4119238334
3,Thu,17:00,525763.4184858261,13769.120575656892,868955.2997876593
3,Thu,17:20,551796.4041294559,17942.91831014157,826003.3726294765
3,Thu,17:40,401100.09917422733,11210.447284909427,826322.4782780772
3,Thu,18:00,411217.0096184991,11119.769094735806,699220.28562824
3,Thu,18:20,437741.4879450105,11723.754077617454,620486.841607282
3,Thu,18:40,367654.8603094527,14968.80074741306,616926.326624939
3,Thu,19:00,419010.00894650933,9274.62966230765,664776.6644544904
3,Thu,19:20,448239.76969467546,9004.81955751546,540219.1157919653
3,Thu,19:40,390053.38530693203,14164.86912389754,576930.6109832175
3,Thu,20:00,439767.62745719793,9160.0436276588,591094.3745117162
3,Thu,20:20,320457.1993203093,20501.58194185113,499195.977092958
3,Thu,20:40,399206.4367674584,13259.95599338594,456899.424739406
3,Thu,21:00,368952.0422048672,5558.572973048278,535601.2872260401
3,Thu,21:20,415909.82646171266,7457.604780354271,431184.74206571735
3,Thu,21:40,328028.09966095124,16699.29486887551,381647.7105302016
3,Thu,22:00,369220.5123448733,14430.211224659903,387981.97478596866
3,Thu,22:20,254344.24264634785,4070.6933144735863,340639.97957145
3,Thu,22:40,246412.77291004392,14475.22194830968,348806.48751946207
3,Thu,23:00,249570.4413964651,9133.344164713946,281332.0288895581
3,Thu,23:20,257607.61143719585,2996.913496016374,231549.3089338732
3,Thu,23:40,179362.7764325281,1952.4219146836326,202642.05892926914
3,Fri,00:00,207016.28247149024,2639.5433089531666,247714.60328487708
3,Fri,00:20,161229.04927435066,1306.4711052194814,226421.86934986047
3,Fri,00:40,175632.75176474822,6314.656226275853,217520.26221308488
3,Fri,01:00,174573.83052782173,5415.240841788833,241605.91035255158
3,Fri,01:20,226087.8038127872,4949.628013546949,214139.91655672886
3,Fri,01:40,133280.286644942,224.32128773718753,202037.8921963373
3,Fri,02:00,143160.60525742627,299.2097195127335,179943.65080646655
3,Fri,02:20,111550.50277106691,1163.1667208325514,200784.72486638743
3,Fri,02:40,183895.11763104447,1252.7817350634318,179343.44955661334
3,Fri,03:00,261201.15313829313,6307.225333032564,202454.2501086695
3,Fri,03:20,129875.2676723553,7653.213733153601,187768.9064220079
3,Fri,03:40,149925.13683750658,5868.895013710168,205673.38493455373
3,Fri,04:00,116597.10416690778,2744.4925705948235,234311.68166028353
3,Fri,04:20,195733.04517692426,4441.897053872387,197762.56124885293
3,Fri,04:40,216039.05063222992,5961.258640766622,242451.06448707404
3,Fri,05:00,327283.58184232353,6330.224643125754,288808.6266851896
3,Fri,05:20,341580.4752616211,4407.391162798552,468366.6992012249
3,Fri,05:40,298291.66018062294,6414.053632764225,478173.78122491564
3,Fri,06:00,334567.34787718434,6757.327025165179,510757.86839604063
3,Fri,06:20,407076.10644123045,5514.021069665905,663598.1374134964
3,Fri,06:40,449161.30781456624,15817.718489217896,734386.3407664876
3,Fri,07:00,529336.5497419517,26839.40219648069,880474.619757869
3,Fri,07:20,535015.6941603605,27848.790724826402,956511.1878378192
3,Fri,07:40,480790.21595866285,32103.688855906275,1018732.2445529576
3,Fri,08:00,511780.34957123327,40364.22087877107,1203854.4173875703
3,Fri,08:20,474303.2059728433,33465.16664339071,943651.2489328735
3,Fri,08:40,549521.6304630568,31267.726781688412,855995.0548900134
3,Fri,09:00,493994.15229000914,26410.799167082212,1108902.318931714
3,Fri,09:20,445537.6014764906,28316.554997165666,1007343.9986591821
3,Fri,09:40,412591.59671927436,27474.0371180763,1033859.2304935902
3,Fri,10:00,590658.6496606255,22474.39429144703,1393013.051188802
3,Fri,10:20,607800.2141533939,19720.122751213043,1395786.7008613297
3,Fri,10:40,555888.4910529898,16270.26346382803,1166816.2434102967
3,Fri,11:00,659341.6237089887,20367.800508694487,1355109.2901067664
3,Fri,11:20,640477.4507823664,14563.672040470325,1445161.2957560252
3,Fri,11:40,713950.1883874724,19441.287923956595,1485124.2180465986
3,Fri,12:00,611038.9549414391,26871.650483782723,1302518.1684701839
3,Fri,12:20,637149.8302666777,28308.713290883396,1348530.2803116175
3,Fri,12:40,653158.8339540316,33115.296511205226,1120926.583099856
3,Fri,13:00,730131.4245173776,20683.852256554623,1307096.4636832285
3,Fri,13:20,790008.3305982297,25090.215411235975,1422383.0220732454
3,Fri,13:40,737130.1107516484,34895.91061394881,1305160.71711897
3,Fri,14:00,881488.0790667696,26361.932358213013,1391072.9673829158
3,Fri,14:20,687402.4846987599,19285.43527454662,1297266.5320916402
3,Fri,14:40,638593.9479980787,21248.57030331446,1345388.1445293657
3,Fri,15:00,613359.7735064188,20274.36112814407,1338185.0664591491
3,Fri,15:20,549716.6380780576,18029.404805811948,1109559.095039956
3,Fri,15:40,505420.54572603287,20808.38453976651,895601.8156108089
3,Fri,16:00,599384.2274320202,17372.33025477579,1033514.0865639601
3,Fri,16:20,520618.45452814596,18917.733841455134,940511.173777144
3,Fri,16:40,463361.9393570747,13114.254352079392,835427.7210791445
3,Fri,17:00,426965.5795185068,13388.407708096845,853144.8954789321
3,Fri,17:20,498734.6103823019,12027.65761558777,802661.1753520898
3,Fri,17:40,487973.61066033,14390.465423361169,712097.2605794265
3,Fri,18:00,492027.6611685386,11640.457492348505,725965.1798448995
3,Fri,18:20,467459.37924748904,10959.657708918407,693789.0494072934
3,Fri,18:40,378840.12909228064,12287.837373444569,610025.0130556939
3,Fri,19:00,449293.0647677314,8812.717738501893,577681.5123548578
3,Fri,19:20,369197.4773319699,8329.088287111324,658587.0334977788
3,Fri,19:40,436707.5447090953,9362.165308634078,567004.6373849796
3,Fri,20:00,403354.6036307563,6534.323001289863,579396.41438887
3,Fri,20:20,436018.85703763616,8731.424876054563,590026.3633057183
3,Fri,20:40,456355.0836136671,10869.078504024215,508616.4567378032
3,Fri,21:00,485034.38761690556,10284.127421995263,566175.0388059908
3,Fri,21:20,435184.98503815633,9384.480392823618,596459.4804572345
3,Fri,21:40,462864.9445999634,10921.167967567686,531583.0283478415
3,Fri,22:00,449815.2718671713,11073.34387845062,517182.28774231515
3,Fri,22:20,388160.4775791287,10817.608263146944,434542.77223278274
3,Fri,22:40,399263.6469578227,13195.094400345197,483281.7328592539
3,Fri,23:00,437406.228970881,13889.932847387547,452830.6952170222
3,Fri,23:20,319710.97662771546,9084.877242173345,437378.37552278856
3,Fri,23:40,293958.87476116844,8993.072603909452,343518.376522548
3,Sat,00:00,212229.0067039708,33792.16951452341,383528.9938531943
3,Sat,00:20,316875.0287936483,8006.979265453686,387212.5185257385
3,Sat,00:40,202225.31701278774,3319.0290399288792,329935.43097325065
3,Sat,01:00,171199.40532187282,1334.4285282905128,286920.72687887854
3,Sat,01:20,224506.56076079406,4705.312683509083,283517.409265788
3,Sat,01:40,232822.3178246296,723.7855402400799,314892.41002337507
3,Sat,02:00,170634.21502790574,10329.586908670382,263105.0205335806
3,Sat,02:20,173518.58287872648,8126.491105196393,256355.15201776454
3,Sat,02:40,114188.1233515848,3355.7698539825706,210189.36832138515
3,Sat,03:00,156856.81847523293,843.3564103553944,238509.1597154938
3,Sat,03:20,159057.2882408276,6840.893287081007,204853.21117339598
3,Sat,03:40,212655.08822893546,5713.957835060864,214134.85971711393
3,Sat,04:00,196939.52477675883,1220.2796380447387,247169.0679180413
3,Sat,04:20,145714.8513785686,2421.103109770604,260104.0931696039
3,Sat,04:40,170483.3529735409,5950.444439491555,208330.0309783819
3,Sat,05:00,118211.41511761048,7700.9673134369,266974.3714536771
3,Sat,05:20,163737.4364560613,10181.857890124054,268729.69112905854
3,Sat,05:40,198086.28710830837,11477.909119774817,275002.83092122804
3,Sat,06:00,182300.35504417613,2862.657694482067,331420.8844853426
3,Sat,06:20,118129.14613587297,10375.712137909748,280046.1397633412
3,Sat,06:40,202046.6390263611,12884.572515340105,271833.3706129064
3,Sat,07:00,166610.32479569258,27108.632286443575,283463.7517417257
3,Sat,07:20,175975.0893473188,8372.453891074263,333236.9455213917
3,Sat,07:40,220043.02171383123,10948.234907426253,401835.8040660056
3,Sat,08:00,288920.6689743765,13637.172134514696,444369.0225751844
3,Sat,08:20,213533.01052570343,13635.364017770686,494573.6926417449
3,Sat,08:40,262219.24487705145,10934.181915988374,566367.3185931488
3,Sat,09:00,288850.98451256834,5579.5705145637,641461.1016200655
3,Sat,09:20,279708.0437991331,9875.08649054012,618265.5108517662
3,Sat,09:40,292497.02147848957,9118.022235005219,726517.125100435
3,Sat,10:00,287551.1686838939,11001.918772850997,820105.912921707
3,Sat,10:20,380572.7768417808,13134.656156193398,778523.8037519576
3,Sat,10:40,364614.15019961796,14172.044529965457,696430.3259747251
3,Sat,11:00,450035.01845760294,11597.331652139474,877777.2805421354
3,Sat,11:20,507796.73516960186,14236.390898878433,1046031.877731015
3,Sat,11:40,464695.76948479016,18869.518791843624,1024520.1685358073
3,Sat,12:00,563217.2981343718,19262.063383041794,1099323.0108591332
3,Sat,12:20,560073.0328883379,15056.354388470514,1106577.776753618
3,Sat,12:40,654305.4480641731,14017.073731620809,1214206.7573923594
3,Sat,13:00,584670.286261365,15907.898384950153,1058268.3812411092
3,Sat,13:20,558796.8846595362,13280.57736424786,1140758.5010713965
3,Sat,13:40,675627.4203695355,22943.359902529424,849515.4726061216
3,Sat,14:00,673856.6317427,14720.689658914396,1165465.138414056
3,Sat,14:20,547653.4359908497,16252.160180267234,1090141.9748831603
3,Sat,14:40,597486.4291714943,10187.87457630979,973309.5922849843
3,Sat,15:00,557431.2075324078,12942.348017850503,1119245.6063834263
3,Sat,15:20,433243.4613433843,12861.257263623673,879190.7919801176
3,Sat,15:40,450173.0227559691,9598.827303764674,751194.342329993
3,Sat,16:00,524085.7034545473,16439.511961707904,923713.3247328827
3,Sat,16:20,536851.7001848002,9621.147247195933,804202.2111694266
3,Sat,16:40,450740.00680078054,12136.481672113561,627587.241277712
3,Sat,17:00,364197.7912267405,12064.735533312658,691472.1727469271
3,Sat,17:20,420753.5704128088,13012.500266377718,713658.4853939264
3,Sat,17:40,386706.95841566654,7985.076045370645,590982.3084783836
3,Sat,18:00,365395.3870017117,12145.264106507067,661430.0489106291
3,Sat,18:20,423102.53171595704,11912.740651742062,628591.4255677186
3,Sat,18:40,390901.27332737757,7465.395972743828,589325.9625639531
3,Sat,19:00,421581.0511467113,13597.565720452527,627484.656906381
3,Sat,19:20,444863.1342618762,10372.606603283686,536868.7110625437
3,Sat,19:40,487147.8456432517,10791.662994902337,619358.4022436178
3,Sat,20:00,448690.8363402649,14011.971206485327,537953.5534453356
3,Sat,20:20,422818.08853629505,13083.792012164586,596576.5674333175
3,Sat,20:40,360745.31389369816,9844.238016329431,534152.5225042212
3,Sat,21:00,366807.1413181691,15353.60529784863,542131.5585942034
3,Sat,21:20,375133.8834969755,17386.251805560718,481463.93907481874
3,Sat,21:40,307886.6638153719,7499.09696159624,452758.17675676174
3,Sat,22:00,425029.3129931749,11302.359293910762,437713.8084859804
3,Sat,22:20,384821.2620904605,27289.994376641655,477895.1320156659
3,Sat,22:40,314354.71803410345,22712.7101180346,456738.49532383843
3,Sat,23:00,412382.62867168634,9570.135736055334,425102.5923468849
3,Sat,23:20,319422.5342667755,11371.878763423734,364200.79894605983
3,Sat,23:40,378952.5120782753,9048.731261875297,297877.62389159115
3,Sun,00:00,365569.85152346414,9281.592426593781,340802.60555267904
3,Sun,00:20,358579.59208516806,3995.2045490726396,355993.16196303914
3,Sun,00:40,267027.22981893615,5389.172629914207,281209.78711798904
3,Sun,01:00,329927.6877341543,5080.41873663327,273234.97473354527
3,Sun,01:20,309502.99173977587,3134.440177455233,253012.6288983889
3,Sun,01:40,259023.64598975153,3752.598240856839,297559.5567412413
3,Sun,02:00,211634.76789331896,7319.784328178309,296982.33963844506
3,Sun,02:20,196542.6604013385,4082.214916434335,231320.18700736522
3,Sun,02:40,171458.0482796526,3973.909132867362,242893.4879088194
3,Sun,03:00,169205.42134092256,19855.15623309301,221038.01440633627
3,Sun,03:20,196233.9260192205,7734.24159253118,218639.4258315794
3,Sun,03:40,199403.06724694622,18705.68180768668,224935.37749543198
3,Sun,04:00,217312.58546438935,13278.380681834155,232097.23155110836
3,Sun,04:20,243145.66064400342,1757.5219365894495,198170.04122525564
3,Sun,04:40,332245.7376748874,3087.772915142471,201936.43321128257
3,Sun,05:00,196971.72462746987,446.8198013274724,222165.71417161313
3,Sun,05:20,162132.04280208776,15747.33892781686,249802.14841213537
3,Sun,05:40,200064.4741003503,12775.654496838113,227396.0509264524
3,Sun,06:00,231251.91120981507,8050.284116956344,267612.87552062905
3,Sun,06:20,172574.5423151171,8531.546291500157,272498.4400594006
3,Sun,06:40,199507.88176855783,5180.957189683652,278137.9259888016
3,Sun,07:00,168193.90338032602,4408.073921317256,336772.95394632616
3,Sun,07:20,205345.7321796576,6753.130209232793,297240.4251125225
3,Sun,07:40,233593.84981526126,22216.401211440058,347186.7104289702
3,Sun,08:00,211198.98380887584,7759.812849018474,422289.2273274265
3,Sun,08:20,292169.79556953785,8302.361994616307,395117.2958800862
3,Sun,08:40,239171.47156197493,4728.004107092377,437540.69816805597
3,Sun,09:00,316804.3667990157,9299.295053392801,556396.8100875766
3,Sun,09:20,281675.6504307515,12367.763396368046,596542.7757662856
3,Sun,09:40,365534.00582970324,6163.619821855215,600886.9964444734
3,Sun,10:00,337716.5486448329,6453.8210083941785,666432.0367340292
3,Sun,10:20,302292.4930238006,8496.785652328828,648445.2176182321
3,Sun,10:40,342936.3717695144,11087.031417246846,603956.2773220012
3,Sun,11:00,369914.8477891625,11657.858576687553,827302.1095599922
3,Sun,11:20,416905.195376059,7853.607899027066,849749.1084507044
3,Sun,11:40,458741.465460296,10176.856768521877,832252.2627136738
3,Sun,12:00,442601.5506753081,17282.143863885867,907001.1759823788
3,Sun,12:20,520378.948041419,9928.207691565201,850770.819829639
3,Sun,12:40,486701.75002948137,10750.939676363505,953293.133937564
3,Sun,13:00,553183.0930082935,16934.302018159204,968098.0293940367
3,Sun,13:20,449730.82868785714,10609.514247143241,884406.2934497389
3,Sun,13:40,431887.3559899455,11132.878964625337,888201.7485957951
3,Sun,14:00,451297.1938028408,11880.872675864139,1007191.8971801241
3,Sun,14:20,453757.57221431297,17860.371226922904,964584.7952852382
3,Sun,14:40,471924.40060618444,22141.57262577873,870430.266336675
3,Sun,15:00,512352.2097689126,19020.052647426837,958312.392466612
3,Sun,15:20,553266.0790928282,15048.085552680872,824394.8953021213
3,Sun,15:40,524693.3299400125,14266.954829197475,812008.05927797
3,Sun,16:00,327149.4269735272,9476.510839349821,766070.5661515725
3,Sun,16:20,435812.77022255916,16952.846088400154,758072.180946027
3,Sun,16:40,385742.9588083029,11816.727187235052,708899.2760992077
3,Sun,17:00,431621.4224918024,15456.711064540206,645890.0558802836
3,Sun,17:20,366023.20070973085,17806.448124931358,569382.7487250566
3,Sun,17:40,417426.15012577875,7407.072720438894,561278.8302717684
3,Sun,18:00,328904.9118523012,10810.48177353211,613202.9956106426
3,Sun,18:20,381397.7677777444,16710.26020908213,542376.004206905
3,Sun,18:40,345975.5781499355,8244.96759162169,426801.49732476956
3,Sun,19:00,358243.28023168165,11276.714283166182,475382.3413398283
3,Sun,19:20,344705.0105635651,9090.63046087542,527200.826147297
3,Sun,19:40,289147.5689702266,12215.390528600394,509337.457809809
3,Sun,20:00,368343.68311619316,13418.166721995301,418698.8745220341
3,Sun,20:20,267770.52944235376,8611.376281894407,465752.22799806163
3,Sun,20:40,245467.03633668224,10403.891768734133,437788.78161637334
3,Sun,21:00,350650.7890169394,7027.1853091800585,427921.195407688
3,Sun,21:20,290899.57580799004,7759.080383940082,387307.541537125
3,Sun,21:40,336393.53956944274,20583.41810013434,303368.356417782
3,Sun,22:00,293627.8853424758,8692.083658427711,365924.83802393515
3,Sun,22:20,238510.0221275587,11808.88108316313,307172.84345258574
3,Sun,22:40,311807.60186218517,6657.201471255737,268348.75986083224
3,Sun,23:00,220643.07839995477,15125.568527091329,267698.1555805836
3,Sun,23:20,252836.88879621364,10436.237376974497,207317.18414908845
3,Sun,23:40,165742.4857145079,6694.467821398925,237386.20359489607
