cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
3,Tue,17:00,158343.51613176276,2948.9778450974254,408785.6914097775
3,Tue,17:20,146957.8422635806,3117.881646540839,379403.6142546818
3,Tue,17:40,137816.18735964785,2774.454942932676,353541.2428726159
3,Tue,18:00,133919.38685394352,2858.4966333645993,328718.4116573218
3,Tue,18:20,136005.96824625373,3597.0044024746667,292233.7386875611
3,Tue,18:40,140820.0741442218,4550.369634034476,268685.17729568225
3,Tue,19:00,141198.92766093664,5757.145239413778,265523.46419638675
3,Tue,19:20,130176.82452038619,6538.220398505329,245859.84060023606
3,Tue,19:40,121700.17126706796,5177.266197430866,223673.0584986445
3,Tue,20:00,125560.05196650355,2635.969858784715,221887.96439066902
3,Tue,20:20,130726.90447603475,2063.7042229673457,225146.30033659088
3,Tue,20:40,126155.59358125088,2245.342037882134,210328.76155331483
3,Tue,21:00,118195.89201496565,2002.013885298186,186106.4328607945
3,Tue,21:20,109818.64354589563,2093.269008289407,171416.45243285826
3,Tue,21:40,108921.62198172344,1790.385340235812,162841.09653117807
3,Tue,22:00,104235.76184533598,1286.9248351661865,154279.57418029616
3,Tue,22:20,97885.47941249446,487.1161506860218,144096.13971529994
3,Tue,22:40,97843.99695506057,288.42639363200686,133312.7164719496
3,Tue,23:00,90885.2289965456,383.1272585315564,124744.73535988538
3,Tue,23:20,80585.09345134148,386.52025787922196,111651.90443809712
3,Tue,23:40,67581.73547908639,320.95948122171956,102533.4439801598
3,Wed,00:00,56855.90808935685,149.0676501841078,107454.13698884188
3,Wed,00:20,48722.94702896428,104.77542530540713,105027.01502770752
3,Wed,00:40,44541.57100514532,119.63131233913141,98031.20313156943
3,Wed,01:00,40477.617107103426,73.47816199363827,98883.39479916365
3,Wed,01:20,36085.03544341873,48.042089518000004,101887.98310621465
3,Wed,01:40,41185.32811211311,46.44209914338626,98942.29730946664
3,Wed,02:00,45418.961796695105,79.83633363670181,93751.86795020888
3,Wed,02:20,41268.55811726885,120.06407454170207,92038.97456768558
3,Wed,02:40,38177.20402959756,109.87648628471143,89422.65020565431
3,Wed,03:00,36854.34925821062,91.96965559984514,84995.91732518087
3,Wed,03:20,41143.57915447779,57.05783632585731,92007.4557570396
3,Wed,03:40,43147.78157111424,47.078056099059,97880.67180415854
3,Wed,04:00,44856.97141450688,128.36425511753419,98037.7399574396
3,Wed,04:20,53024.54420663115,250.21502762196843,109597.21635881648
3,Wed,04:40,67099.07855794874,209.11535566610746,133854.80320302575
3,Wed,05:00,90295.67397235056,157.8961440120877,162713.34429282002
3,Wed,05:20,107710.29512393956,244.6230635553213,209782.65915805043
3,Wed,05:40,116099.77451485343,467.05234464856443,261816.97105096484
3,Wed,06:00,122426.23269811337,678.9907182941607,292560.07090119907
3,Wed,06:20,136029.98719977099,1193.0629200712642,336776.3765647046
3,Wed,06:40,166492.01021258708,2486.093906104426,405635.61581342
3,Wed,07:00,174112.4008850819,4068.4486586714374,466515.4045670931
3,Wed,07:20,156149.07620868023,6928.187440154741,507324.26016451995
3,Wed,07:40,159002.56718224348,8673.841070876042,540094.7514457183
3,Wed,08:00,162695.03530953598,8745.955547627147,555100.8638420515
3,Wed,08:20,162689.78171612154,8176.20204449358,575412.6253755512
3,Wed,08:40,179897.79649510048,8290.403448375724,618383.5354434317
3,Wed,09:00,189949.52644371876,8462.549199724697,625478.3225620016
3,Wed,09:20,188242.33035629184,7159.180471867992,628194.0067454542
3,Wed,09:40,197925.7248321844,5578.4762204375675,706559.1631310629
3,Wed,10:00,209678.55336647414,5375.485641563797,744711.5034374297
3,Wed,10:20,219404.1941831517,4879.489528121665,711333.0608972358
3,Wed,10:40,237932.32979126295,4549.325227560675,744632.902647796
3,Wed,11:00,248338.35369216398,5243.575751995896,806390.2390779017
3,Wed,11:20,243967.47821168214,7293.2993603615905,833959.029735212
3,Wed,11:40,251721.81989160273,10193.41726382913,820715.3269145192
3,Wed,12:00,248609.59846865316,10788.980068827477,742766.6656606046
3,Wed,12:20,234204.99923697917,8885.50193340166,675713.373217203
3,Wed,12:40,241204.74530821719,8730.5142254357,730612.9796502822
3,Wed,13:00,250080.73427490695,10046.618872537923,790168.9579962427
3,Wed,13:20,245638.29880718136,9496.79794029792,748719.1400631105
3,Wed,13:40,235701.32928692768,8117.42003400933,740100.9923833272
3,Wed,14:00,228973.88614095005,8446.520755859736,778167.3977737435
3,Wed,14:20,233199.39800942977,8050.7860311674185,787895.8586249882
3,Wed,14:40,246863.11937620945,6868.520071494277,758552.379718751
3,Wed,15:00,247675.97706684552,5744.423971396567,685951.2203074137
3,Wed,15:20,231575.65474925798,4181.107696561406,619090.3041092895
3,Wed,15:40,228782.19248994498,2881.4864091729078,589783.1858325701
3,Wed,16:00,237057.8885563566,1989.5382608571642,538124.0115793342
3,Wed,16:20,214898.9324921477,1757.1610813399727,464853.0035946308
3,Wed,16:40,179016.25698565622,1873.3222765471091,428828.5356404241
3,Wed,17:00,169101.09584128513,2180.8056195669797,401973.65912025026
3,Wed,17:20,157797.9437362002,2395.316209224965,351548.6754238859
3,Wed,17:40,143269.98782129004,2547.1799507957894,314988.2747590852
3,Wed,18:00,142915.41955183767,3237.996187650376,297728.31822327187
3,Wed,18:20,140223.3156864657,3597.5843650626384,277524.85917546775
3,Wed,18:40,140005.06829187603,2946.61281278542,269667.0324861348
3,Wed,19:00,151781.9071694924,2207.295765368232,280510.80543016526
3,Wed,19:20,160205.94711262808,2015.9644068983225,287846.40088313963
3,Wed,19:40,161802.57669254436,1944.078197633009,277907.8261503368
3,Wed,20:00,160495.5021377594,1560.5898694769778,255943.70323832316
3,Wed,20:20,151541.7215441123,1385.2520051135161,228812.7408569383
3,Wed,20:40,144419.97535017313,1674.378554704334,213524.56820970873
3,Wed,21:00,131316.87294570412,1449.2786554194217,207088.54752599832
3,Wed,21:20,109109.93803775491,779.6206597359056,186500.77729163985
3,Wed,21:40,99292.93391493753,407.2507140927817,168438.65225925413
3,Wed,22:00,103748.16322392254,344.33523020769024,158531.37578462498
3,Wed,22:20,97334.14990480237,418.71209086726185,139166.5154772649
3,Wed,22:40,85423.23248177687,510.6015421755252,124977.05401808544
3,Wed,23:00,81789.68498126876,386.25831029601835,121218.06527628169
3,Wed,23:20,83460.495930884,208.01862709349572,116326.04090611386
3,Wed,23:40,78737.96997309003,162.7963944796045,114092.6810215573
3,Thu,00:00,56823.92701484695,155.26742595199437,113216.38272935405
3,Thu,00:20,51724.98419258649,93.89827707527019,109043.05646705175
3,Thu,00:40,54879.15301607083,61.71873216464615,103574.05888381187
3,Thu,01:00,49444.42847780402,89.85270873497332,97420.2184731605
3,Thu,01:20,44756.21737299299,102.6008314178354,98486.73413614016
3,Thu,01:40,46598.585774553016,91.52531320480615,99213.75364850361
3,Thu,02:00,49094.41946733974,50.0990082043077,92784.4001436877
3,Thu,02:20,55386.69134757132,38.83830064924411,91163.0652602429
3,Thu,02:40,54651.22840583992,57.23779983593744,88899.2432327545
3,Thu,03:00,38184.33817040189,64.52250537153554,82631.42867552282
3,Thu,03:20,34131.0659846633,68.5649983728697,84208.0816555294
3,Thu,03:40,40770.005849583526,74.35137417478612,92949.32702543706
3,Thu,04:00,38654.201795284316,91.36899743971324,104129.80020906514
3,Thu,04:20,43130.57071936148,156.20644082782533,115443.47523095505
3,Thu,04:40,63718.03407423264,192.39089819546604,131463.13564569203
3,Thu,05:00,84851.93440762562,216.11271240997257,162946.15680116834
3,Thu,05:20,102579.1999503283,261.72650110170974,210786.94803091884
3,Thu,05:40,118906.22700591348,316.4168000054009,256560.38815390185
3,Thu,06:00,141242.18456186296,553.5621098777708,290354.14961730374
3,Thu,06:20,167654.32067422484,1136.457171177483,342077.99988369504
3,Thu,06:40,189388.09543106152,2214.2484395110832,413444.530809293
3,Thu,07:00,189806.58162364055,4545.828684709932,450850.809958156
3,Thu,07:20,175673.0034681767,7575.954086602043,461112.5918605191
3,Thu,07:40,179584.0328384153,11728.989584492641,517759.6776412574
3,Thu,08:00,189383.27872796202,13792.943739736736,588629.5956409959
3,Thu,08:20,197159.76427660222,12471.091999256361,604789.7641385882
3,Thu,08:40,211268.06204694364,11332.52113971606,610258.7824308554
3,Thu,09:00,223338.0689687314,10153.816461013314,658968.3038845367
3,Thu,09:20,233435.683102662,7867.147846510708,714423.8251943586
3,Thu,09:40,241112.07181427695,6661.811260451346,738832.0766561027
3,Thu,10:00,243455.78881940217,6479.097408904711,754856.7489347437
3,Thu,10:20,242183.3575352737,5633.284947786251,773774.5212878637
3,Thu,10:40,248465.09966355766,5654.920318449438,818566.1759102371
3,Thu,11:00,261520.78901723307,7303.96691629708,839429.584493875
3,Thu,11:20,266608.571115155,7905.483600349565,803330.4573192582
3,Thu,11:40,263517.5376410821,8786.086575625262,790871.8049360593
3,Thu,12:00,256372.29557070255,11277.775345142545,776907.6933678392
3,Thu,12:20,259219.90658096338,12071.29083755104,697774.6677612992
3,Thu,12:40,277192.84350409615,10296.384851557956,691194.3143076012
3,Thu,13:00,287595.1309027019,9708.035605039377,769439.9093196114
3,Thu,13:20,283117.39546381286,10097.521792536369,787849.030002725
3,Thu,13:40,260436.92057185335,10342.231716010354,769566.5200387205
3,Thu,14:00,241725.84063530312,9903.425094679325,750822.9381936793
3,Thu,14:20,246216.47543764237,8335.802686562423,729474.2005182226
3,Thu,14:40,246164.71156906267,7888.629534093136,722962.2701187911
3,Thu,15:00,232237.99843309546,7319.099555316008,687541.0814329047
3,Thu,15:20,226170.7398413027,6011.410691940666,635661.5938791473
3,Thu,15:40,215742.45782304675,5279.205302716774,594775.9149073829
3,Thu,16:00,204470.5531329839,4452.774564066564,546211.2567614743
3,Thu,16:20,203967.79161655332,3246.6325788765926,491635.12523680524
3,Thu,16:40,193773.31603167672,3140.320405896595,436867.5712084393
3,Thu,17:00,182093.4937369066,3636.216181779,394768.2664913315
3,Thu,17:20,166150.2340414608,3282.636569947277,368930.63994476025
3,Thu,17:40,151309.2030929039,2433.425057161884,340321.0344043481
3,Thu,18:00,141765.83036670805,2138.6865832304325,303324.850109567
3,Thu,18:20,129995.89945635188,2283.1987540363784,278070.9088895786
3,Thu,18:40,131357.37509007598,2410.6793787668385,271206.3022563313
3,Thu,19:00,142568.6512532813,2187.228559514399,261965.60678960677
3,Thu,19:20,139151.2888181618,2042.1834359328325,252628.16422116995
3,Thu,19:40,133981.02578810032,1784.7561948695713,254369.8927780874
3,Thu,20:00,126529.36040295287,1755.248866901919,242386.7270735887
3,Thu,20:20,115652.03429415636,1672.9210607182445,222905.15455368158
3,Thu,20:40,118434.79944050245,1031.0655335547058,215955.54311514026
3,Thu,21:00,129158.15400963536,768.635440341617,204611.08722985792
3,Thu,21:20,126418.29583842108,1036.048394011813,185192.09522586
3,Thu,21:40,116266.48754816885,1378.0236442885046,175461.56969086238
3,Thu,22:00,105792.69258106667,1138.6638747289785,166613.78437003677
3,Thu,22:20,89681.76841167224,868.9993801171958,153871.18561259727
3,Thu,22:40,84104.53295541428,644.221760817715,138773.82859422453
3,Thu,23:00,80479.65252561137,282.4272223377813,115465.03159082067
3,Thu,23:20,61891.4557248878,88.14579365729723,91158.14425261976
3,Thu,23:40,49495.78016737715,84.80069946617287,83920.06609355967
3,Fri,00:00,50758.91742470598,154.30097335391662,94820.34909470975
3,Fri,00:20,52090.03208191546,191.6741172023502,96599.24154498786
3,Fri,00:40,55419.55079438926,237.46779995480983,98660.37876078383
3,Fri,01:00,55898.117204527356,202.6331830762221,96249.31036878935
3,Fri,01:20,47601.93248547257,127.2928212221712,86058.68769636571
3,Fri,01:40,37931.321835439594,55.05442768072799,78646.79111788291
3,Fri,02:00,38196.14963087453,39.71982297924365,76999.2007521918
3,Fri,02:20,49599.073296126866,61.63246130952241,78522.06681905672
3,Fri,02:40,66208.0313228906,121.73864697542624,82929.47982428137
3,Fri,03:00,59251.548123038505,238.02765019167464,86514.07221337926
3,Fri,03:20,44739.312822388725,365.63455379087105,87490.82820080285
3,Fri,03:40,42258.9400251076,265.37558251510063,89508.00812116195
3,Fri,04:00,45568.667465175386,199.29942252574455,87204.22641114314
3,Fri,04:20,55845.72166785462,289.6411515495806,92842.2985927468
3,Fri,04:40,73568.40183308601,449.3501260053174,114947.31729740038
3,Fri,05:00,91693.39644960237,654.6130961098634,151587.58990650624
3,Fri,05:20,96772.4382431059,795.8078573066941,190015.79446930203
3,Fri,05:40,104542.16696412273,860.1908404877337,220479.68323799322
3,Fri,06:00,129477.24470076978,1061.5427768300772,260233.4037573627
3,Fri,06:20,159783.77863470666,1944.238474972577,315413.8455930762
3,Fri,06:40,182869.96872160368,3903.963972797125,381548.6857238098
3,Fri,07:00,184902.22051841387,7445.812669381876,439032.8791297383
3,Fri,07:20,175969.80472198132,12139.091440294671,481587.98863878724
3,Fri,07:40,176251.8741276459,14788.64378009194,527869.9016913048
3,Fri,08:00,178272.4325938914,14402.486990759306,520798.21856616624
3,Fri,08:20,182050.60191644053,11625.240201170864,477493.28388064465
3,Fri,08:40,181956.19164583576,10053.916445375518,493739.67504462996
3,Fri,09:00,173477.56181433052,9847.000553424032,513880.5097986832
3,Fri,09:20,170018.35458856865,9461.103012776552,511084.2952364367
3,Fri,09:40,193069.1467285019,8263.1027776935,579000.6498637537
3,Fri,10:00,223637.144470357,6401.666109829303,656338.2962137152
3,Fri,10:20,230052.51564823632,5037.049057511813,644984.5205117771
3,Fri,10:40,236703.88099593995,5161.401987228599,646507.0731509076
3,Fri,11:00,248153.5742069128,5208.644173610453,701648.3405708108
3,Fri,11:20,251765.0858481677,5559.980197920813,731613.2159773796
3,Fri,11:40,246722.87224190083,7292.29496358115,718468.5958660622
3,Fri,12:00,240180.17715080787,8866.963707724597,676334.7310816586
3,Fri,12:20,242254.44260352524,9545.736594984448,615143.4721748731
3,Fri,12:40,252360.95486150865,8973.777006172208,610824.2738285165
3,Fri,13:00,267167.464290557,8568.99485436548,668426.0038028752
3,Fri,13:20,286447.7995148755,9678.140062085902,693875.093295017
3,Fri,13:40,304388.78741722665,9792.359762074977,689116.8362420268
3,Fri,14:00,288592.72179730894,8042.072356727711,675844.7346577272
3,Fri,14:20,263702.5651233148,6656.668213769537,648848.2312122316
3,Fri,14:40,252210.34305805934,6069.704830331287,625635.652255835
3,Fri,15:00,223961.1695242938,5491.739740764853,575081.738672137
3,Fri,15:20,195069.8666358183,4918.3327012279515,488942.1263229555
3,Fri,15:40,199465.3437835111,4195.35090468876,449397.38583635236
3,Fri,16:00,200700.09820818203,3324.126039542937,439401.41899123735
3,Fri,16:20,174953.06048324774,2953.2836172703164,402554.33714237786
3,Fri,16:40,159832.41005232887,3222.9693252814204,375594.0891941825
3,Fri,17:00,165699.61415142968,3492.7487796541623,362301.22491781873
3,Fri,17:20,174934.66279712174,3539.4434633974884,337338.9779508949
3,Fri,17:40,176301.85400242964,3177.726256933017,319144.3053283953
3,Fri,18:00,161394.63517628628,2503.550092307645,305039.61208550417
3,Fri,18:20,145405.10758243053,2450.3704705144733,278073.87832404097
3,Fri,18:40,147814.34707385063,2298.9214144385983,256977.30698535184
3,Fri,19:00,152887.4454021362,1766.8833897923453,260070.24841836427
3,Fri,19:20,156331.9258894662,1719.0755554351936,270609.1608566314
3,Fri,19:40,153972.56884688273,1691.9445721858908,265897.6210383123
3,Fri,20:00,157022.04143355018,1804.7933076381657,252742.36959876367
3,Fri,20:20,170763.7986678739,2272.3213475869884,235635.20427374233
3,Fri,20:40,173973.4805247689,2176.084594949533,228889.07544883952
3,Fri,21:00,166980.68967403888,2092.5690431992807,240377.09993362078
3,Fri,21:20,156999.02823434753,2137.2640805420083,241824.79442032424
3,Fri,21:40,148123.43862284478,1926.634011266736,227260.8878334952
3,Fri,22:00,137345.568225107,1786.997431834125,207382.2479272622
3,Fri,22:20,132290.82134703084,1686.813919772042,195058.16003724354
3,Fri,22:40,136670.30956598252,1798.8230637663555,196052.30096749004
3,Fri,23:00,128618.71771541474,1861.7702708362626,188918.59098639776
3,Fri,23:20,114096.3186148851,1354.5614866109865,167247.59753614615
3,Fri,23:40,103858.82396221904,974.0977084145326,153603.16661665004
3,Sat,00:00,90505.71938450061,820.2414283665009,156165.05455622484
3,Sat,00:20,83782.05949400604,363.90257369094235,146304.45642655928
3,Sat,00:40,73741.122877626,228.685187479411,130843.43163186306
3,Sat,01:00,71711.70151504711,319.54089928747334,125327.65298099065
3,Sat,01:20,72110.22311396647,259.3467409641617,125380.49114785931
3,Sat,01:40,65067.550924124545,262.0941326358689,119487.54499430394
3,Sat,02:00,57177.45460913115,462.56459491485055,108445.9595550312
3,Sat,02:20,47018.91413633918,347.31729539714985,94537.24804971431
3,Sat,02:40,41699.66781474131,142.6218773075966,89296.07171520154
3,Sat,03:00,45269.08511205367,141.0841088925627,91066.57779740964
3,Sat,03:20,49864.50660586783,202.45630717974785,90834.46890693349
3,Sat,03:40,52251.74324956843,169.31477112615062,94889.01585327944
3,Sat,04:00,46419.42807437177,124.4621365571837,99321.89515117853
3,Sat,04:20,40866.59716272165,127.80143675158587,98667.84422701345
3,Sat,04:40,38005.98567993007,171.2300102185237,97836.2603579654
3,Sat,05:00,46184.9248414226,243.02858106714092,107263.82005984249
3,Sat,05:20,62267.25514509491,385.9166519244049,121387.82859656357
3,Sat,05:40,62541.50342145044,519.2307220966198,129237.33432717042
3,Sat,06:00,50915.940141472005,529.3054048031884,126996.69938273318
3,Sat,06:20,45877.65647001144,646.5193524248285,119290.82274319277
3,Sat,06:40,48421.396199291834,870.826202800449,117555.7698017624
3,Sat,07:00,52059.02304080571,1023.0299362196293,122581.80489943898
3,Sat,07:20,64187.57388989213,1282.1251769309083,139421.7001324578
3,Sat,07:40,78289.13261905173,1925.7990196025662,170029.10513360196
3,Sat,08:00,82857.57817116089,2343.2720234774733,198276.1703117594
3,Sat,08:20,85016.20675544903,1852.5646461519364,220252.95912875747
3,Sat,08:40,91427.52065018496,1568.0403355616145,249303.02546361746
3,Sat,09:00,94409.89246531046,1824.8376974717216,271264.37361909787
3,Sat,09:20,95057.37633795309,1799.8520592940963,289800.31815458636
3,Sat,09:40,101940.75554350454,1623.9500546652916,324858.81983858126
3,Sat,10:00,116814.85723984725,1779.0489065573386,341576.6035438299
3,Sat,10:20,130296.25068056276,2143.092439514903,328955.2868041254
3,Sat,10:40,146668.51856159704,2473.2120909324376,348937.19593528716
3,Sat,11:00,165139.6011763346,3100.0040215798163,404077.08673017396
3,Sat,11:20,166993.61382698658,4143.785561224095,445955.69474311813
3,Sat,11:40,171538.02465608163,4005.7863980567513,475884.4436751278
3,Sat,12:00,189090.5407690809,3298.0313866046718,502285.9514266673
3,Sat,12:20,202233.25782932458,3015.703304574633,515048.0008957722
3,Sat,12:40,213081.364163569,3140.4881141077512,503659.15244234004
3,Sat,13:00,209289.52538311263,3583.665175357759,491188.9633430146
3,Sat,13:20,203619.75089513964,3716.0610526049823,460597.69937364623
3,Sat,13:40,217186.57966256654,3106.202500603121,459362.4086033431
3,Sat,14:00,218709.81081727406,2501.7055220271973,487961.91345883114
3,Sat,14:20,210874.97190744473,2312.0224661442726,469471.44986144407
3,Sat,14:40,202458.5477079531,2696.9127922780945,443309.13742323284
3,Sat,15:00,176775.70997160306,2845.416592842685,401841.8982266635
3,Sat,15:20,156563.82795050065,2318.314136035168,351527.1472328466
3,Sat,15:40,160358.72504551368,2551.962136948515,346867.71870444075
3,Sat,16:00,170125.45860462706,2948.787198725633,351309.09785652056
3,Sat,16:20,166097.9908286237,3116.7073167719673,317903.36487297236
3,Sat,16:40,150443.41687089045,2763.3716708437546,292990.78318699007
3,Sat,17:00,141249.22573711627,1994.3450105578174,291357.0937808335
3,Sat,17:20,138179.1576482681,1556.3045929413693,277714.95577233605
3,Sat,17:40,139687.19406287718,1671.342558860983,277362.4447730503
3,Sat,18:00,144816.5965004848,1785.9839350751804,284481.1555146716
3,Sat,18:20,143945.3406070525,1526.6582891321548,274770.96673700813
3,Sat,18:40,141082.85335325045,1772.604770903865,268620.0239348282
3,Sat,19:00,147933.26962825574,2080.302886180456,261594.22818128704
3,Sat,19:20,158720.66114444885,1891.5200632354565,259267.44316018219
3,Sat,19:40,160641.48426809796,2286.4495567263207,257760.64209247063
3,Sat,20:00,152247.31577210166,2911.247181625452,249367.71366120837
3,Sat,20:20,139668.07154886765,2559.3163840669295,241338.1964249653
3,Sat,20:40,133949.96719405887,2519.345931375873,238159.6557610424
3,Sat,21:00,136974.80684879498,2935.464144230328,231354.67688802065
3,Sat,21:20,130235.49962503166,2340.856777257978,211515.04168825838
3,Sat,21:40,125726.94520104892,1771.5417767677009,201094.62993904395
3,Sat,22:00,127330.20264516989,2291.434671516846,205784.02582394547
3,Sat,22:20,120009.84589251355,2353.1269908585705,202871.57122944773
3,Sat,22:40,118027.3158385834,1852.2082081647272,189672.29672918492
3,Sat,23:00,118940.40831494608,1699.60034094246,171075.39332042757
3,Sat,23:20,114803.53186431312,1497.9139511252774,147937.31953045257
3,Sat,23:40,114904.4553442579,1155.6388006670566,137393.73914978676
3,Sun,00:00,113932.64431084598,762.6876508319522,143195.0707932323
3,Sun,00:20,104293.78234860729,422.3880014710009,138496.98048905894
3,Sun,00:40,103146.56842560787,325.3763529164869,129015.51754791429
3,Sun,01:00,107822.79530303286,292.45779423920277,123690.55972394759
3,Sun,01:20,101287.37324581102,362.66152813794827,123733.1625290929
3,Sun,01:40,85912.93954988456,554.0264766605045,124523.31867282909
3,Sun,02:00,69050.58855672413,578.8765208819398,116875.13740787795
3,Sun,02:20,53906.40131021959,429.28514229371945,108520.00326403459
3,Sun,02:40,45101.92444264513,355.0360296315429,104150.8206579528
3,Sun,03:00,46207.80134423972,741.0663334770795,98669.96850228542
3,Sun,03:20,52040.06102133027,1643.1377772603469,96303.56019241198
3,Sun,03:40,60380.29374242874,1732.2894183768603,94327.49924366071
3,Sun,04:00,75006.63971143079,844.4400699650718,88974.1275125034
3,Sun,04:20,81442.63116489242,317.34366993818,86871.86458452864
3,Sun,04:40,67037.56406788107,201.50983583388788,92360.50301396428
3,Sun,05:00,56418.01584021575,754.4118321116239,102035.8597494012
3,Sun,05:20,60957.35056191247,1557.8877956628016,106866.73118867376
3,Sun,05:40,67085.56949839075,1207.2238894622453,109609.20358924392
3,Sun,06:00,67048.64162392475,1095.1667333674875,113816.15501785695
3,Sun,06:20,67732.9612594118,926.8569117722047,118639.71364348492
3,Sun,06:40,66538.88847674971,827.484602635143,127161.24455360825
3,Sun,07:00,66673.28345947184,1151.2092163236834,133064.39012472838
3,Sun,07:20,72530.45268462288,1952.5934467524858,138536.72870415167
3,Sun,07:40,75837.18368689377,2028.4635709088911,151162.46464651887
3,Sun,08:00,80804.19882805378,1134.9349676327736,164057.024057505
3,Sun,08:20,85493.08675802257,707.6837706814284,172176.96098793737
3,Sun,08:40,90872.20666225048,934.5395735021687,196497.05115734268
3,Sun,09:00,98181.64353255118,1359.593870859914,229285.04359168283
3,Sun,09:20,102494.20576395001,1408.7820084309074,250278.51176191212
3,Sun,09:40,106893.02942274243,1176.452164125652,267468.0764247457
3,Sun,10:00,107388.51043962537,1247.5220153018963,272390.48348460643
3,Sun,10:20,109290.77920866909,1502.992901301108,268587.85527166707
3,Sun,10:40,116511.05227828948,1479.8696126923035,296983.4574054888
3,Sun,11:00,130198.49476339085,1384.0766198126985,337818.34554354916
3,Sun,11:20,141049.0929486722,1731.4776926225043,352588.28112632706
3,Sun,11:40,146363.62933967766,2293.3885909741057,367338.24982195685
3,Sun,12:00,153370.1429047583,2436.281402981697,376568.89605945384
3,Sun,12:20,159018.77253531208,2653.1900859651846,384684.99487958156
3,Sun,12:40,163781.19894547338,3094.0775218024082,406978.83342752396
3,Sun,13:00,159134.1756958396,3072.685120147529,404638.75543192227
3,Sun,13:20,147769.95359371326,2728.681013260843,392076.72586317355
3,Sun,13:40,145977.5690332675,2400.817317067361,407178.44984473777
3,Sun,14:00,152917.652911271,2515.7103194420342,415946.9454568548
3,Sun,14:20,162333.94126420637,3209.5986100301193,402768.5745120721
3,Sun,14:40,165611.7079491593,3140.1869937078873,395255.11191384745
3,Sun,15:00,161041.59590012024,2314.5490922331746,380981.6155077923
3,Sun,15:20,154459.18646488164,1987.155288586328,354801.39027170814
3,Sun,15:40,141969.19421895346,1658.6129396628166,329068.9570888148
3,Sun,16:00,139059.65547519768,1502.1776930583728,303400.5615365453
3,Sun,16:20,139919.46519752365,1861.5188711930828,284465.1870309485
3,Sun,16:40,126846.16022684592,2452.890151830714,266725.8584690777
3,Sun,17:00,120154.01286529562,2455.260210035693,240626.66150946927
3,Sun,17:20,121159.8568900551,1597.0264692371065,220407.9691931113
3,Sun,17:40,116900.93763202056,1352.8964005492485,224559.93722796807
3,Sun,18:00,114765.95408092425,1709.4491742494283,224756.1764944399
3,Sun,18:20,117366.49474384575,1476.379281910389,201785.6634537563
3,Sun,18:40,117700.68855567188,1276.21047079976,194840.35198774148
3,Sun,19:00,116087.83355831439,1345.0656906781855,207707.53450426314
3,Sun,19:20,109004.5678455893,1606.8766599039893,211617.52218007346
3,Sun,19:40,109452.43621672067,2056.9767868250797,194903.93581397115
3,Sun,20:00,108449.5011054028,1651.5317253341875,184524.21111771397
3,Sun,20:20,94390.00502291947,1117.7456701496685,187939.14399284558
3,Sun,20:40,94179.28883234032,1014.1305685374534,181990.38492415473
3,Sun,21:00,99636.02225666562,941.1629270951262,160725.0644104206
3,Sun,21:20,103372.05860419983,1333.325088376577,137702.1143503426
3,Sun,21:40,101113.42584195848,1661.5639691219433,135891.99821769446
3,Sun,22:00,88969.04051226917,1142.7730398878816,137859.61270260595
3,Sun,22:20,84407.1426513221,880.2563999786958,124755.06616073856
3,Sun,22:40,79556.52638722524,979.8269526596689,111501.87261078079
3,Sun,23:00,73227.17735273132,885.6370391692445,97577.82354707143
3,Sun,23:20,67529.02461326172,460.1656470649723,87622.13808386817
3,Sun,23:40,64814.82885353413,316.5713934549783,86478.05976460778
