cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
3,Tue,18:20,1024287.1674501396,47428.97235860741,1713011.7217071112
3,Tue,18:40,965850.128436022,50308.87154071004,1589089.9985176206
3,Tue,19:00,1015193.1694321745,46597.04137699267,1555708.847211151
3,Tue,19:20,1065145.437751619,41344.51165374339,1583571.922965248
3,Tue,19:40,973342.4584519439,45082.18926351459,1575085.6561448772
3,Tue,20:00,1019154.0376814394,48088.21714787432,1608805.487786288
3,Tue,20:20,980138.0143902379,55352.86670916683,1491817.773550834
3,Tue,20:40,951977.5105286984,49067.070431368134,1517716.1395092043
3,Tue,21:00,1061737.5501375233,44360.691178379704,1470494.4709200468
3,Tue,21:20,894051.5177402549,53954.46762750302,1320823.0087786312
3,Tue,21:40,811902.7170868026,35929.88966701927,1301230.6478819603
3,Tue,22:00,813327.3688962902,42524.23814098662,1332252.8758623572
3,Tue,22:20,777149.9354312018,37849.52040977916,1199403.71766161
3,Tue,22:40,697042.0170982945,24750.889119468025,1164870.073588828
3,Tue,23:00,699610.9494335568,33006.915295669656,1108608.3381047747
3,Tue,23:20,651679.8244942437,27733.02265760357,1000951.7120973557
3,Tue,23:40,536200.6521711425,26429.227903546212,950587.7139958426
3,Wed,00:00,552756.6312044447,21024.310895011004,946116.708388517
3,Wed,00:20,616729.7872027281,18854.595897876734,1038937.8364875071
3,Wed,00:40,482301.24361766,15728.48020775096,976816.7165088822
3,Wed,01:00,450570.7842392181,19952.811510766158,867005.4125433969
3,Wed,01:20,496846.1663832607,13666.782889008733,853799.2528341563
3,Wed,01:40,444260.5083848338,14769.431573550619,954026.9546624997
3,Wed,02:00,390489.0036370481,15436.240359687188,880519.4582641518
3,Wed,02:20,345645.2181962037,10281.048550539055,841681.5460312645
3,Wed,02:40,408329.28611635556,8686.509444326826,910004.2992812636
3,Wed,03:00,367384.0995555111,19472.493021265935,813531.6187358589
3,Wed,03:20,336077.0844260894,9545.61871406431,786774.9581807719
3,Wed,03:40,348725.4222136172,8981.992184015022,884821.5343550288
3,Wed,04:00,351836.5507917937,10272.451448715612,878175.2704937395
3,Wed,04:20,414514.53241069213,13586.53044939502,884920.6970219064
3,Wed,04:40,450715.880249986,10551.894162104258,868226.093479577
3,Wed,05:00,487727.2257605764,17424.904267653255,982518.1381847677
3,Wed,05:20,561718.0484061455,15145.953224217714,978683.0297748265
3,Wed,05:40,632261.0884592033,23834.08024396664,1153267.0296966722
3,Wed,06:00,578407.0478660808,28756.00321849449,1246951.7771485501
3,Wed,06:20,642187.7099384948,23837.80294083486,1284021.9643290963
3,Wed,06:40,744328.6387614849,27982.551410121254,1412646.66758751
3,Wed,07:00,778771.7329119248,37238.77954984109,1468368.3328725116
3,Wed,07:20,637635.6191126727,40674.03900729326,1483660.9229795444
3,Wed,07:40,694647.8087847324,42844.46806381881,1511095.9443899489
3,Wed,08:00,736146.615693928,55212.84263575915,1601923.6400361934
3,Wed,08:20,688263.6083419843,60211.10414885965,1576288.0714841904
3,Wed,08:40,666248.19700597,48274.20997469642,1484502.1986123458
3,Wed,09:00,739049.70052145,56072.71614486481,1609821.480382087
3,Wed,09:20,722547.7158180197,51026.15533683302,1557900.4782470283
3,Wed,09:40,694469.953790719,53004.25903293615,1435750.724011479
3,Wed,10:00,790796.8141369065,48938.92600782482,1681568.4150088602
3,Wed,10:20,830700.0066257011,49530.95845118957,1564990.2878472274
3,Wed,10:40,752246.3675354446,43289.81196720918,1580738.2885526472
3,Wed,11:00,889484.941623283,36113.837759132744,1787327.6363426277
3,Wed,11:20,921945.2421895938,38492.63085312567,1554256.4955614284
3,Wed,11:40,854876.910798541,38310.92693997425,1554093.2421587433
3,Wed,12:00,831309.8385275283,47444.591436188595,1710778.1123618232
3,Wed,12:20,850751.8322859652,56478.9631029094,1673983.8028192183
3,Wed,12:40,874018.0760095774,46878.38145173148,1411257.3983685542
3,Wed,13:00,896289.9862682297,54129.201747959945,1809634.3096905015
3,Wed,13:20,1015647.8552771762,51456.34615215914,1807535.2795570511
3,Wed,13:40,961831.020007488,45834.878895418165,1698537.6497993767
3,Wed,14:00,1048941.711817949,47798.44699556508,1773589.637703786
3,Wed,14:20,1015165.4990416055,58934.48905807033,1777182.5088084578
3,Wed,14:40,947951.230334986,49083.34691951802,1821691.4469789725
3,Wed,15:00,1002477.8786898988,41349.863164381095,1775108.8640280224
3,Wed,15:20,998009.6432050396,41730.285341281866,1791420.5283695413
3,Wed,15:40,1038602.5235390543,45333.57782212888,1700767.0727464505
3,Wed,16:00,1066527.0017707637,40306.338580012474,1726698.221135141
3,Wed,16:20,1029869.3555138782,38260.6687948385,1728455.429435571
3,Wed,16:40,1009739.6477009056,31465.964564306345,1666250.9645315192
3,Wed,17:00,1061949.894065954,34858.64243559762,1683272.9897020732
3,Wed,17:20,1151324.6875905134,44180.52098256083,1615551.8910046648
3,Wed,17:40,952775.959224508,41398.90321388879,1424187.3019513648
3,Wed,18:00,983549.7523076922,36313.35131223593,1718306.6164023115
3,Wed,18:20,1019356.7314265645,50483.83988617457,1660154.9480055817
3,Wed,18:40,1085935.3785260592,38330.963804870386,1503184.5685672627
3,Wed,19:00,1032480.9615941801,41198.251515462885,1613998.918416712
3,Wed,19:20,1068354.1585117553,41961.54988020711,1613510.7012727016
3,Wed,19:40,1116309.8735300805,33045.76161379479,1542423.5691770068
3,Wed,20:00,1098387.6636875384,35291.11088678708,1553512.4125171253
3,Wed,20:20,999100.1080893663,35379.972195252965,1481147.2729703814
3,Wed,20:40,1001109.8405565089,28858.51571285117,1330238.0048164097
3,Wed,21:00,1054331.3102683309,44925.881155945506,1474370.7443413376
3,Wed,21:20,971605.2211373228,36497.534528778975,1314951.0695566153
3,Wed,21:40,842679.1646424257,30575.54549096662,1248573.940577482
3,Wed,22:00,1001535.8265293973,43635.30716095102,1372632.0273025197
3,Wed,22:20,883708.1673546395,29725.197355640128,1283267.253515681
3,Wed,22:40,729599.7208438867,22426.151328253647,955888.3495766937
3,Wed,23:00,724515.1258191203,25906.49453217238,1150986.9241985846
3,Wed,23:20,721097.6568203259,29390.5302074786,970351.6193115164
3,Wed,23:40,626228.4521522361,17976.91608928225,903487.8923332922
3,Thu,00:00,651997.1767567671,17688.550257968967,944768.7169253905
3,Thu,00:20,542824.0166606737,18169.104190031387,971615.0500995272
3,Thu,00:40,566541.6936044206,13824.590048852871,799886.2166114767
3,Thu,01:00,521583.8516035423,12661.824066819789,911146.4088561878
3,Thu,01:20,440294.8351904134,18895.21813871737,838105.1012283404
3,Thu,01:40,474468.24012876715,14880.488118146819,801629.7553852778
3,Thu,02:00,465330.4319820614,9715.737370111432,878519.39755735
3,Thu,02:20,392183.22915897524,12677.213789674846,823710.044806878
3,Thu,02:40,384609.942493165,11126.077106766521,809084.2745314911
3,Thu,03:00,446916.050618782,11367.656771957896,878680.1568360258
3,Thu,03:20,357505.2533922142,11338.508077423941,885344.1774744502
3,Thu,03:40,383200.5383160382,11791.008612162257,937850.2091515257
3,Thu,04:00,442869.1872282916,14931.737196344322,831328.5413388667
3,Thu,04:20,463130.60340575036,16654.877412816986,798524.8351037775
3,Thu,04:40,368885.47080420144,13046.632046085793,859880.0287582208
3,Thu,05:00,542200.0672163845,18144.58161305358,923543.583870106
3,Thu,05:20,542351.7452309972,13887.768678530287,975271.3218593865
3,Thu,05:40,599774.4980469344,15247.852575804249,1102493.0614940217
3,Thu,06:00,606686.9803759925,22848.490984121352,1150337.114455037
3,Thu,06:20,731363.3027380306,16949.29687212113,1268420.9481046416
3,Thu,06:40,800843.8869694844,20715.80317346289,1433293.0376602246
3,Thu,07:00,931266.83438697,36032.119650529334,1531621.819776388
3,Thu,07:20,802405.3413328498,36953.753571166046,1434426.346046974
3,Thu,07:40,715006.2764998651,39331.777660439824,1335082.1553618012
3,Thu,08:00,790623.912457132,53461.8499786643,1507328.3203877641
3,Thu,08:20,926191.7686956904,42130.178533040336,1625367.9377616367
3,Thu,08:40,789635.9812031827,43087.6406765564,1661625.5017769048
3,Thu,09:00,794518.4699252052,51810.05333769215,1588303.1647759355
3,Thu,09:20,820278.688431614,49927.49398383831,1619762.4412078399
3,Thu,09:40,798162.1465832705,45648.25111359104,1493706.192041169
3,Thu,10:00,863286.5550986165,44193.47799843898,1601864.133395289
3,Thu,10:20,856135.8772926648,38022.90839603016,1519472.163493967
3,Thu,10:40,821779.5323700212,36879.691181731105,1651394.274279578
3,Thu,11:00,904903.279544259,32339.342130525016,1779133.5807238545
3,Thu,11:20,892956.0874996562,33777.82996767085,1645296.4992396708
3,Thu,11:40,869724.4340888134,34226.30697120645,1590087.1841819067
3,Thu,12:00,934819.3359062816,47692.74794441406,1726098.58381482
3,Thu,12:20,885729.2005356515,43340.55120355884,1613801.8020237177
3,Thu,12:40,844979.7442162825,36011.51464379089,1534345.7786446186
3,Thu,13:00,954888.4241168441,47524.823968941055,1761546.3951179169
3,Thu,13:20,1064767.081192488,51647.32102490438,1884663.2076855812
3,Thu,13:40,919293.5224789537,44410.27517206891,1781582.7764573472
3,Thu,14:00,1050381.4703938684,46456.806067748745,1702445.0295852555
3,Thu,14:20,1099160.2659220996,49065.31382810106,1722043.4101957965
3,Thu,14:40,988004.1484088963,39887.0184190697,1608363.602678262
3,Thu,15:00,1089223.1076751463,42230.58072768097,1882756.5374755545
3,Thu,15:20,996275.0220263706,41377.37957181417,1801090.4387122805
3,Thu,15:40,1101448.7854067958,41358.00246494258,1814100.0880874689
3,Thu,16:00,1017443.1506710286,37835.74578494678,1755510.0903137138
3,Thu,16:20,1087791.4021042248,35159.525066706155,1787123.1316112236
3,Thu,16:40,1048931.991264786,40476.55305476276,1673026.734202531
3,Thu,17:00,1041739.1382133773,45888.960545979164,1683732.9776494973
3,Thu,17:20,973858.7427674254,39854.57862860002,1668166.6808586274
3,Thu,17:40,1063131.2320301172,36903.875184690995,1646914.8359316203
3,Thu,18:00,1010648.4078933832,43347.711863173725,1699737.9101031085
3,Thu,18:20,1016984.9576296295,35968.14054207488,1477423.2921655127
3,Thu,18:40,1033106.855363195,41326.05502800308,1432190.594787055
3,Thu,19:00,1124857.6018307952,42996.735363887594,1611473.5296937237
3,Thu,19:20,1058563.5773009118,39142.88576275901,1619916.9568306825
3,Thu,19:40,986676.6181054764,42483.484112421946,1533086.9262640006
3,Thu,20:00,1007857.4802408367,37286.09307015484,1620268.1483592908
3,Thu,20:20,1093246.0467413194,35468.63461245519,1564090.9458444668
3,Thu,20:40,987978.5600751698,32248.039003500082,1500215.0305909864
3,Thu,21:00,976333.2605408987,36742.54440044642,1511037.7330073607
3,Thu,21:20,961088.9142582288,33906.196915171044,1383217.4811585527
3,Thu,21:40,895095.8417523276,30647.51257970354,1333944.280107601
3,Thu,22:00,922439.5083082216,39956.403097042676,1264251.2701761983
3,Thu,22:20,874518.3326201217,36121.907214593884,1200627.179896565
3,Thu,22:40,755374.0470851286,27084.63340135869,1160110.9353849958
3,Thu,23:00,727642.6304372805,26958.38507367784,1214491.0443022964
3,Thu,23:20,803785.7423403049,21405.369408287217,859965.1523610429
3,Thu,23:40,563998.3532677665,11525.949282231832,802786.921307225
3,Fri,00:00,575325.4156065002,21650.358374710864,1007599.0459978534
3,Fri,00:20,594295.9794334774,18081.043352447432,985080.8105847129
3,Fri,00:40,488527.7384741493,11408.333818310459,931761.0426616613
3,Fri,01:00,425135.19950721815,12446.97361463772,857808.3760075944
3,Fri,01:20,520648.5167199009,8814.68866452545,914623.9137417442
3,Fri,01:40,454161.68833938637,17074.81444059381,905610.6302610369
3,Fri,02:00,456761.8974886397,8144.048160740734,819434.4800469062
3,Fri,02:20,411804.358454671,8053.500446527645,756408.5199608696
3,Fri,02:40,395036.08991700807,7005.493356428993,813598.5407191922
3,Fri,03:00,327753.54020038975,6194.794939868461,779644.111294034
3,Fri,03:20,354725.15777335915,8395.38034317702,748921.7046695745
3,Fri,03:40,382218.2860255573,5144.096889677446,775945.7075921416
3,Fri,04:00,339572.8945834802,8536.235206235404,883106.8752679777
3,Fri,04:20,488808.1829416898,11049.55783954482,912042.721993129
3,Fri,04:40,402498.38176174194,15591.466177473942,936317.256642755
3,Fri,05:00,612221.6865754394,9811.956081447739,963939.3064985309
3,Fri,05:20,676333.3977521206,18038.688755221046,975315.7261644219
3,Fri,05:40,598402.9933504277,15023.15973892077,1032254.8005932699
3,Fri,06:00,696595.781101952,19564.186261329884,1214005.1026205379
3,Fri,06:20,831649.5613466455,32293.80771507824,1354558.068553099
3,Fri,06:40,892323.13009053,31177.983024935325,1511473.9904023167
3,Fri,07:00,950067.6266090386,35980.30117250071,1602688.777680287
3,Fri,07:20,831450.868167088,33958.27189382807,1459824.4549681037
3,Fri,07:40,712135.9597739764,41907.9548940498,1386027.998534398
3,Fri,08:00,864826.0409985327,62252.2768891191,1566927.010040314
3,Fri,08:20,817334.1240981035,58718.48677328082,1503358.449332392
3,Fri,08:40,758396.1845063433,46956.36555502932,1367873.566089311
3,Fri,09:00,813373.2341264643,54913.473922484256,1669616.1075855636
3,Fri,09:20,743740.3993842909,49859.72307205562,1472832.2216414504
3,Fri,09:40,730732.034636797,42017.38442951305,1501001.2800068045
3,Fri,10:00,790754.9833528,48337.63052158665,1640274.6014290336
3,Fri,10:20,861092.3794836411,44327.7807152968,1658365.6088389521
3,Fri,10:40,888146.8230686707,35405.91404390793,1496757.4982051495
3,Fri,11:00,953667.3508180014,32330.668666710826,1703646.5327873717
3,Fri,11:20,1067195.4755887468,30004.67041374355,1755788.1906792049
3,Fri,11:40,1025884.3842239255,34805.751263292164,1743880.692602345
3,Fri,12:00,1062949.960747332,44499.467127658674,1744197.5081805417
3,Fri,12:20,954319.7310614495,46857.04343701792,1816097.563082766
3,Fri,12:40,977708.3867188538,44123.93102168263,1556809.8538580234
3,Fri,13:00,1063538.1295136644,66408.71307513342,1830684.3488553101
3,Fri,13:20,986887.3456516756,63907.997886383804,1817933.723948189
3,Fri,13:40,1139764.2420224114,50539.80920216464,1810010.7431004131
3,Fri,14:00,1082309.1691628878,41825.75857104067,1777348.939495136
3,Fri,14:20,1015931.4462368336,38601.37700428905,1748780.4418316912
3,Fri,14:40,1021231.0738310589,32838.78558349656,1765565.7401327265
3,Fri,15:00,1049600.3761878277,44480.01246778732,1829780.8448535358
3,Fri,15:20,988417.7192020973,39775.89419919245,1787467.9596453034
3,Fri,15:40,822889.8651050158,50901.616213778696,1509649.9179469373
3,Fri,16:00,957445.6752985724,35815.53195663769,1743553.2673631685
3,Fri,16:20,1066883.4408966529,39523.08821696863,1767429.9467931718
3,Fri,16:40,858273.9219442758,29680.14512998816,1427532.4454263875
3,Fri,17:00,969249.3494195481,37875.33832136284,1715922.4903690876
3,Fri,17:20,958397.6828365482,39596.82939981876,1659225.4055274478
3,Fri,17:40,996268.8838238819,35296.97498816041,1550246.4544156822
3,Fri,18:00,1076605.4508045306,31511.522824689157,1637512.8413804832
3,Fri,18:20,1078347.9474480872,43202.51418025595,1548073.844506388
3,Fri,18:40,1030020.8455100581,46435.607950359896,1434403.619129337
3,Fri,19:00,1064347.1292807274,37871.91036591247,1511427.7082852721
3,Fri,19:20,1071852.1813126705,44528.99461663943,1526667.0450777526
3,Fri,19:40,1003593.6774694275,32489.394314452853,1385678.380651183
3,Fri,20:00,1099710.9107930812,42745.44326095789,1483794.6190813163
3,Fri,20:20,1060638.7903227082,44400.82197645307,1472265.9592817407
3,Fri,20:40,1088393.788751496,43500.51325953088,1341209.3307492207
3,Fri,21:00,984554.9629917967,51692.22384094142,1459372.223825094
3,Fri,21:20,966523.7995668115,41030.79413646422,1307349.7270431377
3,Fri,21:40,948590.542352325,41772.76306316197,1258941.9810352474
3,Fri,22:00,941629.6887623157,47862.23611259654,1344492.6481775313
3,Fri,22:20,871316.4370382909,33629.97570974098,1315569.375138077
3,Fri,22:40,880343.5670952104,28963.11777590592,1221861.6388521495
3,Fri,23:00,943928.4057940228,33512.65603824225,1222306.783885376
3,Fri,23:20,852316.3212202804,37309.15085918645,1111649.236148702
3,Fri,23:40,714890.3843114893,25631.792886699008,1007821.4510222608
3,Sat,00:00,762525.2042567501,31134.692617975215,1078513.5076270285
3,Sat,00:20,693281.3311350256,37960.71544701251,972833.454175337
3,Sat,00:40,540023.21637837,28936.325623918154,976962.156536865
3,Sat,01:00,532254.1558117258,20330.2871028825,932691.0654854524
3,Sat,01:20,494242.71239736513,22109.467678074674,906017.81724677
3,Sat,01:40,498266.37343496655,14237.453085995445,836334.7275386287
3,Sat,02:00,472879.82626084646,7669.767644294931,895933.4474994184
3,Sat,02:20,348155.96051159286,12168.787275862247,743263.7635689118
3,Sat,02:40,335521.97578380664,11003.164836833024,623261.8799717269
3,Sat,03:00,375069.01114041655,12493.509704026443,731313.5794975349
3,Sat,03:20,392574.1079409592,10656.619436296667,738352.1965337854
3,Sat,03:40,366806.4700269407,9618.088220587224,765397.7471493499
3,Sat,04:00,328902.59798623994,13391.0823651536,770045.8836474434
3,Sat,04:20,388095.58149123064,10095.993292613197,844852.2712947936
3,Sat,04:40,385864.8475632288,6885.192236441793,830995.6236396027
3,Sat,05:00,388436.41087453946,11170.82081111393,752491.6099232252
3,Sat,05:20,428755.3066147267,10966.851624847859,802802.1981045753
3,Sat,05:40,436423.80579226365,11680.7433899013,858251.4135591189
3,Sat,06:00,367989.09253022884,17875.82587996585,888342.7532464339
3,Sat,06:20,499547.9292252101,14054.166441429075,945178.4287873221
3,Sat,06:40,557624.88594383,16309.952384485148,964086.6258061805
3,Sat,07:00,581905.2576450066,15793.424141228146,1141671.1072269788
3,Sat,07:20,576719.3069348044,23567.883015091513,1193632.4786398022
3,Sat,07:40,559097.6099392767,21157.142196119174,1202530.3167363412
3,Sat,08:00,682861.9991307553,25938.514531595836,1382244.478748693
3,Sat,08:20,729148.6285762684,29484.301731766776,1368096.0367594135
3,Sat,08:40,761182.7185348305,24909.11089419262,1461524.6651474803
3,Sat,09:00,755150.7953353751,32110.013977221126,1537405.805542416
3,Sat,09:20,838350.7438125797,28278.416968007958,1489155.763576564
3,Sat,09:40,798365.2051001466,25847.412140256492,1474896.9835241
3,Sat,10:00,796374.7055086942,25981.772430757483,1572478.8375753213
3,Sat,10:20,795944.3540402376,28945.626557293217,1533250.1602847374
3,Sat,10:40,866681.6591072774,25703.241120769853,1311017.4113862163
3,Sat,11:00,962498.7444651156,33000.127577023944,1554292.646706565
3,Sat,11:20,986512.3623099058,28299.746598774058,1612836.9653310722
3,Sat,11:40,842625.7300109476,29293.19358772171,1554785.2697819641
3,Sat,12:00,915245.5894939044,32319.236685079748,1651937.2118372677
3,Sat,12:20,1042217.8424010337,43028.77779324995,1642568.1595804233
3,Sat,12:40,928187.431992551,44641.69037728855,1682122.6095678601
3,Sat,13:00,940130.64129358,34921.33604649788,1667191.4344194785
3,Sat,13:20,957455.0130845691,37188.29210574695,1700341.837049899
3,Sat,13:40,873839.2333410241,31891.30940559466,1471788.4282157605
3,Sat,14:00,1060705.4510927366,44431.24101402317,1668073.2735856639
3,Sat,14:20,1112545.6113925723,46350.198111088,1692188.0986693236
3,Sat,14:40,1035761.6879695503,27945.067865098335,1654027.1673128342
3,Sat,15:00,1069786.676106451,35565.347165409315,1733847.1882803803
3,Sat,15:20,997020.8374050909,40321.857429477546,1628510.433306052
3,Sat,15:40,841472.6672581182,27534.863907057534,1391718.553119849
3,Sat,16:00,1061080.826139047,40599.306282030426,1770927.8576260966
3,Sat,16:20,998430.0698931025,62725.79280715738,1644585.315320272
3,Sat,16:40,961400.7947742603,34228.74605949361,1592997.2998198513
3,Sat,17:00,994409.7226975149,41014.978647512544,1714760.5923879023
3,Sat,17:20,1114283.8780133734,43051.52272097651,1625049.7237591483
3,Sat,17:40,998997.5689215147,30847.726804600592,1444346.9399795982
3,Sat,18:00,1065881.0202162936,37599.6085179991,1533520.303226998
3,Sat,18:20,1067306.407703231,29433.769731487027,1506033.0905440324
3,Sat,18:40,1132115.6171924807,33802.386401118645,1523193.5971382442
3,Sat,19:00,1024014.840544093,40556.672795252765,1539270.5148192826
3,Sat,19:20,1074416.8444932343,39119.35815581128,1497349.4976386277
3,Sat,19:40,1038474.3712405871,49114.52027608322,1465994.7034438178
3,Sat,20:00,1089227.9466694018,38139.26174618592,1517777.7411027846
3,Sat,20:20,1073120.922071779,32981.78960804371,1529124.341329175
3,Sat,20:40,1009030.3271678627,33266.5359073326,1483710.0537628983
3,Sat,21:00,1041698.8181084255,40203.070132111505,1403447.5836978
3,Sat,21:20,1049258.1326887538,33921.725734662556,1354137.7880968293
3,Sat,21:40,932780.5610149435,33877.70778089647,1337906.1461998199
3,Sat,22:00,1059640.1135945462,34780.8194755185,1357397.0403761668
3,Sat,22:20,967487.794047373,46281.9639693711,1273420.2024195434
3,Sat,22:40,877930.1102096247,35693.35327029992,1287092.209307866
3,Sat,23:00,754760.0259571634,38397.86490913079,1113190.6234251584
3,Sat,23:20,811825.0357712478,40904.5580683797,1045741.2221925965
3,Sat,23:40,724864.0193134041,23371.642411414217,997730.9226664278
3,Sun,00:00,737828.6586107096,36473.30904016632,1070986.1247659486
3,Sun,00:20,633010.957111331,27140.01636600766,962229.5306047909
3,Sun,00:40,570400.1444036623,22879.043661665077,950601.0691421591
3,Sun,01:00,576380.1434525643,20446.945881942105,940718.2132249989
3,Sun,01:20,521872.4563541194,19417.620004197623,892236.6651442804
3,Sun,01:40,508960.5700820609,14332.260207563426,903408.4821277458
3,Sun,02:00,438469.85059403244,8329.487377983378,898989.7676386677
3,Sun,02:20,504613.8600440167,8756.50176047623,792352.8281924102
3,Sun,02:40,376483.72661088844,9236.833633820394,767353.895811419
3,Sun,03:00,416733.68871921976,18568.89946164216,811250.829124355
3,Sun,03:20,399663.0350767244,10617.965046680292,728531.7507794243
3,Sun,03:40,458507.8011303087,9114.372884894114,682542.7011226338
3,Sun,04:00,388316.1464099365,8725.230723632481,738773.3976391542
3,Sun,04:20,313663.38958265056,11280.841137982356,758832.8906529116
3,Sun,04:40,328878.6304139421,4521.874029536671,705537.4535143733
3,Sun,05:00,415697.4506516516,5959.155700003473,766969.0447257466
3,Sun,05:20,403884.83445170615,10280.985242267594,752596.714326626
3,Sun,05:40,449081.54764381936,10341.304650973476,914705.6800617321
3,Sun,06:00,414559.64023088326,14594.83651496579,919710.3777989546
3,Sun,06:20,495179.16145620303,18393.930329214945,1004729.6519891128
3,Sun,06:40,521176.9407805146,13940.82376974052,1009607.254618435
3,Sun,07:00,578517.8990367006,18909.370660844084,1104672.2288794965
3,Sun,07:20,582039.4818911949,23870.869396100843,1166349.1896651664
3,Sun,07:40,739498.5304788857,27138.909702870846,1286563.802095333
3,Sun,08:00,751297.0686772089,21916.48302790062,1457008.780152614
3,Sun,08:20,671403.6320986861,28640.17429404002,1411006.4980560103
3,Sun,08:40,755883.1107578794,26415.05336429147,1282116.1697133344
3,Sun,09:00,900186.0822501591,34801.05636213999,1558514.905302684
3,Sun,09:20,755220.5175215044,26155.518550390945,1505524.0709788986
3,Sun,09:40,806899.461579939,42297.44856649394,1514028.754808735
3,Sun,10:00,793797.3172478391,42386.86358450974,1579803.0675897258
3,Sun,10:20,754057.6080990087,38061.9861190546,1522399.5994513205
3,Sun,10:40,826945.0006792743,35473.311740687444,1479340.6800973197
3,Sun,11:00,960860.2168649056,32646.555140034492,1628183.9985052017
3,Sun,11:20,913848.3016220279,32448.009936773826,1617320.3508565545
3,Sun,11:40,865259.7043248222,32236.234601175445,1570899.9785965902
3,Sun,12:00,1016832.3131877482,38034.106871947864,1742380.3451789864
3,Sun,12:20,927728.7000786432,36922.83804728475,1778141.9826894894
3,Sun,12:40,926644.6202685193,34277.14477399719,1725443.4568183227
3,Sun,13:00,905701.550304254,30902.82102078742,1614113.1595780184
3,Sun,13:20,896536.4310140208,37713.718891288176,1580816.8845219808
3,Sun,13:40,906264.9787591946,29585.91128339247,1407303.029873757
3,Sun,14:00,979322.2084582078,51709.988466393705,1619148.5865014207
3,Sun,14:20,1008803.2145652658,51832.77854658697,1727984.8832821085
3,Sun,14:40,953871.2941993123,40719.826195019785,1599789.7087370374
3,Sun,15:00,953740.3851601408,50031.54752385799,1790130.2913769777
3,Sun,15:20,1003118.9571658405,49112.495626475866,1778623.9678513394
3,Sun,15:40,1001360.3637849172,44172.44085094809,1774623.9557462116
3,Sun,16:00,991174.6605077425,47849.9741638043,1812140.5142421455
3,Sun,16:20,980493.0873300629,50436.7924767242,1672666.192059246
3,Sun,16:40,1025921.99757764,52059.31290587841,1634225.2626997747
3,Sun,17:00,1008916.5786962279,42280.758262880234,1703269.5749750456
3,Sun,17:20,1091282.8590038617,37794.83721055552,1531667.1761741333
3,Sun,17:40,953839.6261226264,33464.72822113091,1367133.19187411
3,Sun,18:00,1148725.553875591,44392.44867775677,1756462.7678539755
3,Sun,18:20,988363.3126943208,45500.5192933909,1485093.6189928965
3,Sun,18:40,1021776.3359350116,46253.691654084985,1389766.1344916825
3,Sun,19:00,982379.9700314165,38158.78405025123,1522275.3445655638
3,Sun,19:20,1075834.9681062533,41800.81923144837,1524089.0047300344
3,Sun,19:40,1086230.4183803294,40051.58695966415,1503911.045817931
3,Sun,20:00,947798.7555632618,41894.444041114504,1528338.6601314875
3,Sun,20:20,1046572.4860002347,30905.047981360945,1459976.6858913894
3,Sun,20:40,1013002.3356911311,45810.47795731955,1534892.6690768513
3,Sun,21:00,1007830.3330760387,41719.73938492331,1459369.2680136554
3,Sun,21:20,955764.6527757264,45308.401891348614,1444061.535708058
3,Sun,21:40,910801.6804358587,42969.033302279415,1448656.861194744
3,Sun,22:00,918293.9780782913,40439.3291509178,1313747.6580688746
3,Sun,22:20,924360.752727604,33063.606688703294,1237532.3768212243
3,Sun,22:40,698046.6978568551,31161.168614173428,1104963.587490282
3,Sun,23:00,772312.2676466235,33199.61601732318,1157642.04520238
3,Sun,23:20,670613.4677099946,35241.72046297331,1049003.8414773892
3,Sun,23:40,655241.1121883682,24987.003694716608,991180.8116770711
4,Mon,00:00,568030.8547616249,17810.457218896692,391103.3601154138
4,Mon,00:20,465067.87071574724,9645.838981452924,308261.3436354915
4,Mon,00:40,456265.1420084551,9868.313615932611,303739.2844516571
4,Mon,01:00,277619.40395321645,13802.228996105214,339923.6935790782
4,Mon,01:20,367212.5174649028,2750.209956768252,291648.2854323423
4,Mon,01:40,410934.18684098887,13824.972199087259,294098.90958117635
4,Mon,02:00,342175.0743072439,6528.271267440907,326290.29637175996
4,Mon,02:20,372116.40408788255,12948.347286235872,292942.31059415214
4,Mon,02:40,327446.16154212045,27461.968493671306,312930.3413372459
4,Mon,03:00,285066.9642085705,13702.193493884677,285515.2666193855
4,Mon,03:20,332354.0327506665,8189.335806250781,285787.967748756
4,Mon,03:40,279701.50543497445,2822.4236340343336,274587.8515051909
4,Mon,04:00,232057.60997546653,8340.296143266303,273296.3185820064
4,Mon,04:20,215857.10188986658,18015.324818383768,390027.949575464
4,Mon,04:40,481765.19109051453,26338.371467716057,383140.15365197597
4,Mon,05:00,442218.2602303741,16376.793789803834,451382.36834859906
4,Mon,05:20,439450.1057212427,16261.70438477544,569270.2234119017
4,Mon,05:40,396565.78686286794,20999.931520991366,664688.3659067035
4,Mon,06:00,460130.7689608664,29212.077055101712,841252.2011328136
4,Mon,06:20,556877.2206506159,16131.958381327473,863899.3746733146
4,Mon,06:40,617049.790882486,31387.3900693469,1211566.0018869932
4,Mon,07:00,662507.0871750034,32296.11602474638,1412394.3194116272
4,Mon,07:20,677294.2213008886,39094.126287315994,1483238.133146027
4,Mon,07:40,760314.6764273561,49689.12897606257,1430995.9241169265
4,Mon,08:00,856382.7139135965,54925.35254438455,1546100.2201227534
4,Mon,08:20,804395.5324247681,46526.73185666235,1684177.970275548
